elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
22020,2026-07-05T07:00:00Z,-0.000533977,0.001107976,-0.001020110,0.016784054,0.015763944,0.015763944
22021,2026-07-05T07:01:00Z,-0.004207153,-0.000016404,-0.003561756,0.016321489,0.012759732,0.012759732
22022,2026-07-05T07:02:00Z,-0.007882231,-0.001141565,-0.006104617,0.015855948,0.009751331,0.009751331
22023,2026-07-05T07:03:00Z,-0.011558982,-0.002267435,-0.008648534,0.015387476,0.006738942,0.006738942
22024,2026-07-05T07:04:00Z,-0.015237175,-0.003393943,-0.011193349,0.014916119,0.003722769,0.003722769
22025,2026-07-05T07:05:00Z,-0.018916579,-0.004521015,-0.013738903,0.014441919,0.000703016,0.000703016
22026,2026-07-05T07:06:00Z,-0.022596965,-0.005648580,-0.016285037,0.013964923,-0.002320114,-0.002320114
22027,2026-07-05T07:07:00Z,-0.026278101,-0.006776567,-0.018831593,0.013485176,-0.005346417,-0.005346417
22028,2026-07-05T07:08:00Z,-0.029959759,-0.007904903,-0.021378412,0.013002722,-0.008375690,-0.008375690
22029,2026-07-05T07:09:00Z,-0.033641707,-0.009033516,-0.023925337,0.012517608,-0.011407729,-0.011407729
22030,2026-07-05T07:10:00Z,-0.037323716,-0.010162334,-0.026472207,0.012029878,-0.014442329,-0.014442329
22031,2026-07-05T07:11:00Z,-0.041005555,-0.011291285,-0.029018865,0.011539579,-0.017479287,-0.017479287
22032,2026-07-05T07:12:00Z,-0.044686995,-0.012420297,-0.031565153,0.011046756,-0.020518398,-0.020518398
22033,2026-07-05T07:13:00Z,-0.048367804,-0.013549299,-0.034110913,0.010551455,-0.023559458,-0.023559458
22034,2026-07-05T07:14:00Z,-0.052047755,-0.014678217,-0.036655985,0.010053722,-0.026602263,-0.026602263
22035,2026-07-05T07:15:00Z,-0.055726616,-0.015806980,-0.039200213,0.009553604,-0.029646609,-0.029646609
22036,2026-07-05T07:16:00Z,-0.059404159,-0.016935516,-0.041743438,0.009051147,-0.032692291,-0.032692291
22037,2026-07-05T07:17:00Z,-0.063080153,-0.018063753,-0.044285503,0.008546397,-0.035739105,-0.035739105
22038,2026-07-05T07:18:00Z,-0.066754371,-0.019191619,-0.046826249,0.008039401,-0.038786848,-0.038786848
22039,2026-07-05T07:19:00Z,-0.070426582,-0.020319041,-0.049365519,0.007530205,-0.041835314,-0.041835314
22040,2026-07-05T07:20:00Z,-0.074096558,-0.021445949,-0.051903156,0.007018857,-0.044884299,-0.044884299
22041,2026-07-05T07:21:00Z,-0.077764070,-0.022572270,-0.054439002,0.006505402,-0.047933600,-0.047933600
22042,2026-07-05T07:22:00Z,-0.081428889,-0.023697932,-0.056972901,0.005989888,-0.050983013,-0.050983013
22043,2026-07-05T07:23:00Z,-0.085090789,-0.024822864,-0.059504696,0.005472361,-0.054032335,-0.054032335
22044,2026-07-05T07:24:00Z,-0.088749540,-0.025946994,-0.062034229,0.004952869,-0.057081360,-0.057081360
22045,2026-07-05T07:25:00Z,-0.092404915,-0.027070250,-0.064561345,0.004431459,-0.060129886,-0.060129886
22046,2026-07-05T07:26:00Z,-0.096056687,-0.028192560,-0.067085887,0.003908177,-0.063177710,-0.063177710
22047,2026-07-05T07:27:00Z,-0.099704628,-0.029313853,-0.069607699,0.003383070,-0.066224629,-0.066224629
22048,2026-07-05T07:28:00Z,-0.103348513,-0.030434058,-0.072126625,0.002856187,-0.069270439,-0.069270439
22049,2026-07-05T07:29:00Z,-0.106988114,-0.031553103,-0.074642510,0.002327573,-0.072314938,-0.072314938
22050,2026-07-05T07:30:00Z,-0.110623205,-0.032670917,-0.077155198,0.001797276,-0.075357923,-0.075357923
22051,2026-07-05T07:31:00Z,-0.114253562,-0.033787428,-0.079664535,0.001265343,-0.078399192,-0.078399192
22052,2026-07-05T07:32:00Z,-0.117878957,-0.034902566,-0.082170365,0.000731821,-0.081438543,-0.081438543
22053,2026-07-05T07:33:00Z,-0.121499168,-0.036016260,-0.084672533,0.000196758,-0.084475775,-0.084475775
22054,2026-07-05T07:34:00Z,-0.125113968,-0.037128438,-0.087170886,-0.000339799,-0.087510686,-0.087510686
22055,2026-07-05T07:35:00Z,-0.128723134,-0.038239029,-0.089665270,-0.000877804,-0.090543074,-0.090543074
22056,2026-07-05T07:36:00Z,-0.132326442,-0.039347964,-0.092155531,-0.001417209,-0.093572740,-0.093572740
22057,2026-07-05T07:37:00Z,-0.135923670,-0.040455171,-0.094641516,-0.001957966,-0.096599483,-0.096599483
22058,2026-07-05T07:38:00Z,-0.139514593,-0.041560580,-0.097123072,-0.002500030,-0.099623102,-0.099623102
22059,2026-07-05T07:39:00Z,-0.143098991,-0.042664120,-0.099600045,-0.003043353,-0.102643398,-0.102643398
22060,2026-07-05T07:40:00Z,-0.146676640,-0.043765722,-0.102072285,-0.003587888,-0.105660172,-0.105660172
22061,2026-07-05T07:41:00Z,-0.150247320,-0.044865315,-0.104539638,-0.004133587,-0.108673225,-0.108673225
22062,2026-07-05T07:42:00Z,-0.153810810,-0.045962830,-0.107001953,-0.004680405,-0.111682358,-0.111682358
22063,2026-07-05T07:43:00Z,-0.157366890,-0.047058196,-0.109459080,-0.005228293,-0.114687373,-0.114687373
22064,2026-07-05T07:44:00Z,-0.160915339,-0.048151344,-0.111910867,-0.005777206,-0.117688073,-0.117688073
22065,2026-07-05T07:45:00Z,-0.164455939,-0.049242204,-0.114357163,-0.006327097,-0.120684260,-0.120684260
22066,2026-07-05T07:46:00Z,-0.167988472,-0.050330708,-0.116797820,-0.006877918,-0.123675738,-0.123675738
22067,2026-07-05T07:47:00Z,-0.171512718,-0.051416785,-0.119232686,-0.007429624,-0.126662310,-0.126662310
22068,2026-07-05T07:48:00Z,-0.175028461,-0.052500367,-0.121661614,-0.007982168,-0.129643782,-0.129643782
22069,2026-07-05T07:49:00Z,-0.178535484,-0.053581385,-0.124084453,-0.008535503,-0.132619956,-0.132619956
22070,2026-07-05T07:50:00Z,-0.182033570,-0.054659771,-0.126501057,-0.009089583,-0.135590640,-0.135590640
22071,2026-07-05T07:51:00Z,-0.185522505,-0.055735455,-0.128911276,-0.009644363,-0.138555638,-0.138555638
22072,2026-07-05T07:52:00Z,-0.189002072,-0.056808371,-0.131314964,-0.010199794,-0.141514758,-0.141514758
22073,2026-07-05T07:53:00Z,-0.192472059,-0.057878448,-0.133711973,-0.010755832,-0.144467805,-0.144467805
22074,2026-07-05T07:54:00Z,-0.195932251,-0.058945621,-0.136102158,-0.011312431,-0.147414588,-0.147414588
22075,2026-07-05T07:55:00Z,-0.199382435,-0.060009820,-0.138485372,-0.011869544,-0.150354915,-0.150354915
22076,2026-07-05T07:56:00Z,-0.202822400,-0.061070979,-0.140861469,-0.012427126,-0.153288595,-0.153288595
22077,2026-07-05T07:57:00Z,-0.206251934,-0.062129030,-0.143230305,-0.012985131,-0.156215436,-0.156215436
22078,2026-07-05T07:58:00Z,-0.209670825,-0.063183906,-0.145591735,-0.013543514,-0.159135249,-0.159135249
22079,2026-07-05T07:59:00Z,-0.213078865,-0.064235540,-0.147945615,-0.014102230,-0.162047845,-0.162047845
22080,2026-07-05T08:00:00Z,-0.216475844,-0.065283866,-0.150291802,-0.014661232,-0.164953035,-0.164953035
22081,2026-07-05T08:01:00Z,-0.219861554,-0.066328817,-0.152630153,-0.015220477,-0.167850630,-0.167850630
22082,2026-07-05T08:02:00Z,-0.223235786,-0.067370327,-0.154960525,-0.015779918,-0.170740443,-0.170740443
22083,2026-07-05T08:03:00Z,-0.226598335,-0.068408331,-0.157282777,-0.016339512,-0.173622289,-0.173622289
22084,2026-07-05T08:04:00Z,-0.229948993,-0.069442761,-0.159596768,-0.016899212,-0.176495980,-0.176495980
22085,2026-07-05T08:05:00Z,-0.233287556,-0.070473554,-0.161902356,-0.017458975,-0.179361331,-0.179361331
22086,2026-07-05T08:06:00Z,-0.236613819,-0.071500643,-0.164199402,-0.018018756,-0.182218158,-0.182218158
22087,2026-07-05T08:07:00Z,-0.239927580,-0.072523964,-0.166487766,-0.018578511,-0.185066276,-0.185066276
22088,2026-07-05T08:08:00Z,-0.243228634,-0.073543452,-0.168767309,-0.019138195,-0.187905504,-0.187905504
22089,2026-07-05T08:09:00Z,-0.246516780,-0.074559043,-0.171037893,-0.019697765,-0.190735658,-0.190735658
22090,2026-07-05T08:10:00Z,-0.249791818,-0.075570673,-0.173299381,-0.020257176,-0.193556557,-0.193556557
22091,2026-07-05T08:11:00Z,-0.253053548,-0.076578277,-0.175551634,-0.020816386,-0.196368020,-0.196368020
22092,2026-07-05T08:12:00Z,-0.256301769,-0.077581792,-0.177794518,-0.021375349,-0.199169867,-0.199169867
22093,2026-07-05T08:13:00Z,-0.259536284,-0.078581154,-0.180027896,-0.021934023,-0.201961919,-0.201961919
22094,2026-07-05T08:14:00Z,-0.262756896,-0.079576302,-0.182251632,-0.022492365,-0.204743998,-0.204743998
22095,2026-07-05T08:15:00Z,-0.265963409,-0.080567171,-0.184465594,-0.023050331,-0.207515925,-0.207515925
22096,2026-07-05T08:16:00Z,-0.269155626,-0.081553699,-0.186669645,-0.023607879,-0.210277524,-0.210277524
22097,2026-07-05T08:17:00Z,-0.272333354,-0.082535825,-0.188863654,-0.024164965,-0.213028619,-0.213028619
22098,2026-07-05T08:18:00Z,-0.275496399,-0.083513486,-0.191047488,-0.024721547,-0.215769035,-0.215769035
22099,2026-07-05T08:19:00Z,-0.278644569,-0.084486621,-0.193221016,-0.025277583,-0.218498598,-0.218498598
22100,2026-07-05T08:20:00Z,-0.281777672,-0.085455168,-0.195384105,-0.025833029,-0.221217135,-0.221217135
22101,2026-07-05T08:21:00Z,-0.284895519,-0.086419067,-0.197536626,-0.026387845,-0.223924472,-0.223924472
22102,2026-07-05T08:22:00Z,-0.287997918,-0.087378256,-0.199678450,-0.026941988,-0.226620438,-0.226620438
22103,2026-07-05T08:23:00Z,-0.291084683,-0.088332677,-0.201809446,-0.027495417,-0.229304863,-0.229304863
22104,2026-07-05T08:24:00Z,-0.294155626,-0.089282267,-0.203929487,-0.028048089,-0.231977576,-0.231977576
22105,2026-07-05T08:25:00Z,-0.297210560,-0.090226969,-0.206038446,-0.028599964,-0.234638410,-0.234638410
22106,2026-07-05T08:26:00Z,-0.300249301,-0.091166722,-0.208136195,-0.029150999,-0.237287194,-0.237287194
22107,2026-07-05T08:27:00Z,-0.303271665,-0.092101468,-0.210222609,-0.029701154,-0.239923763,-0.239923763
22108,2026-07-05T08:28:00Z,-0.306277468,-0.093031148,-0.212297562,-0.030250389,-0.242547951,-0.242547951
22109,2026-07-05T08:29:00Z,-0.309266528,-0.093955703,-0.214360930,-0.030798661,-0.245159591,-0.245159591
22110,2026-07-05T08:30:00Z,-0.312238666,-0.094875076,-0.216412590,-0.031345931,-0.247758521,-0.247758521
22111,2026-07-05T08:31:00Z,-0.315193700,-0.095789209,-0.218452417,-0.031892158,-0.250344575,-0.250344575
22112,2026-07-05T08:32:00Z,-0.318131454,-0.096698045,-0.220480291,-0.032437303,-0.252917593,-0.252917593
22113,2026-07-05T08:33:00Z,-0.321051749,-0.097601526,-0.222496089,-0.032981324,-0.255477413,-0.255477413
22114,2026-07-05T08:34:00Z,-0.323954409,-0.098499597,-0.224499691,-0.033524182,-0.258023874,-0.258023874
22115,2026-07-05T08:35:00Z,-0.326839260,-0.099392201,-0.226490978,-0.034065838,-0.260556817,-0.260556817
22116,2026-07-05T08:36:00Z,-0.329706127,-0.100279283,-0.228469830,-0.034606253,-0.263076083,-0.263076083
22117,2026-07-05T08:37:00Z,-0.332554838,-0.101160787,-0.230436130,-0.035145385,-0.265581515,-0.265581515
22118,2026-07-05T08:38:00Z,-0.335385222,-0.102036657,-0.232389760,-0.035683197,-0.268072957,-0.268072957
22119,2026-07-05T08:39:00Z,-0.338197107,-0.102906840,-0.234330603,-0.036219649,-0.270550252,-0.270550252
22120,2026-07-05T08:40:00Z,-0.340990327,-0.103771280,-0.236258544,-0.036754703,-0.273013247,-0.273013247
22121,2026-07-05T08:41:00Z,-0.343764711,-0.104629925,-0.238173469,-0.037288320,-0.275461789,-0.275461789
22122,2026-07-05T08:42:00Z,-0.346520095,-0.105482720,-0.240075263,-0.037820461,-0.277895724,-0.277895724
22123,2026-07-05T08:43:00Z,-0.349256313,-0.106329613,-0.241963813,-0.038351089,-0.280314902,-0.280314902
22124,2026-07-05T08:44:00Z,-0.351973200,-0.107170550,-0.243839007,-0.038880165,-0.282719172,-0.282719172
22125,2026-07-05T08:45:00Z,-0.354670595,-0.108005480,-0.245700734,-0.039407651,-0.285108385,-0.285108385
22126,2026-07-05T08:46:00Z,-0.357348335,-0.108834351,-0.247548883,-0.039933510,-0.287482394,-0.287482394
22127,2026-07-05T08:47:00Z,-0.360006262,-0.109657111,-0.249383345,-0.040457704,-0.289841050,-0.289841050
22128,2026-07-05T08:48:00Z,-0.362644214,-0.110473708,-0.251204012,-0.040980196,-0.292184208,-0.292184208
22129,2026-07-05T08:49:00Z,-0.365262037,-0.111284093,-0.253010775,-0.041500948,-0.294511723,-0.294511723
22130,2026-07-05T08:50:00Z,-0.367859572,-0.112088215,-0.254803527,-0.042019923,-0.296823450,-0.296823450
22131,2026-07-05T08:51:00Z,-0.370436665,-0.112886025,-0.256582163,-0.042537085,-0.299119248,-0.299119248
22132,2026-07-05T08:52:00Z,-0.372993164,-0.113677472,-0.258346578,-0.043052396,-0.301398974,-0.301398974
22133,2026-07-05T08:53:00Z,-0.375528914,-0.114462509,-0.260096667,-0.043565821,-0.303662488,-0.303662488
22134,2026-07-05T08:54:00Z,-0.378043767,-0.115241086,-0.261832328,-0.044077323,-0.305909651,-0.305909651
22135,2026-07-05T08:55:00Z,-0.380537572,-0.116013155,-0.263553458,-0.044586865,-0.308140323,-0.308140323
22136,2026-07-05T08:56:00Z,-0.383010181,-0.116778669,-0.265259956,-0.045094412,-0.310354368,-0.310354368
22137,2026-07-05T08:57:00Z,-0.385461447,-0.117537580,-0.266951722,-0.045599928,-0.312551650,-0.312551650
22138,2026-07-05T08:58:00Z,-0.387891226,-0.118289842,-0.268628656,-0.046103377,-0.314732033,-0.314732033
22139,2026-07-05T08:59:00Z,-0.390299373,-0.119035409,-0.270290660,-0.046604724,-0.316895384,-0.316895384
22140,2026-07-05T09:00:00Z,-0.392685746,-0.119774234,-0.271937637,-0.047103933,-0.319041569,-0.319041569
22141,2026-07-05T09:01:00Z,-0.395050204,-0.120506272,-0.273569489,-0.047600969,-0.321170458,-0.321170458
22142,2026-07-05T09:02:00Z,-0.397392608,-0.121231479,-0.275186122,-0.048095797,-0.323281919,-0.323281919
22143,2026-07-05T09:03:00Z,-0.399712818,-0.121949809,-0.276787441,-0.048588382,-0.325375823,-0.325375823
22144,2026-07-05T09:04:00Z,-0.402010698,-0.122661218,-0.278373353,-0.049078690,-0.327452043,-0.327452043
22145,2026-07-05T09:05:00Z,-0.404286113,-0.123365664,-0.279943764,-0.049566686,-0.329510450,-0.329510450
22146,2026-07-05T09:06:00Z,-0.406538930,-0.124063103,-0.281498584,-0.050052335,-0.331550920,-0.331550920
22147,2026-07-05T09:07:00Z,-0.408769015,-0.124753493,-0.283037723,-0.050535604,-0.333573327,-0.333573327
22148,2026-07-05T09:08:00Z,-0.410976238,-0.125436790,-0.284561089,-0.051016459,-0.335577548,-0.335577548
22149,2026-07-05T09:09:00Z,-0.413160470,-0.126112954,-0.286068596,-0.051494865,-0.337563460,-0.337563460
22150,2026-07-05T09:10:00Z,-0.415321582,-0.126781943,-0.287560154,-0.051970789,-0.339530943,-0.339530943
22151,2026-07-05T09:11:00Z,-0.417459448,-0.127443717,-0.289035679,-0.052444197,-0.341479876,-0.341479876
22152,2026-07-05T09:12:00Z,-0.419573943,-0.128098236,-0.290495085,-0.052915055,-0.343410140,-0.343410140
22153,2026-07-05T09:13:00Z,-0.421664944,-0.128745459,-0.291938287,-0.053383331,-0.345321618,-0.345321618
22154,2026-07-05T09:14:00Z,-0.423732329,-0.129385348,-0.293365202,-0.053848992,-0.347214194,-0.347214194
22155,2026-07-05T09:15:00Z,-0.425775978,-0.130017863,-0.294775747,-0.054312004,-0.349087751,-0.349087751
22156,2026-07-05T09:16:00Z,-0.427795771,-0.130642966,-0.296169842,-0.054772335,-0.350942176,-0.350942176
22157,2026-07-05T09:17:00Z,-0.429791592,-0.131260621,-0.297547405,-0.055229951,-0.352777357,-0.352777357
22158,2026-07-05T09:18:00Z,-0.431763324,-0.131870788,-0.298908359,-0.055684821,-0.354593180,-0.354593180
22159,2026-07-05T09:19:00Z,-0.433710853,-0.132473432,-0.300252625,-0.056136913,-0.356389537,-0.356389537
22160,2026-07-05T09:20:00Z,-0.435634068,-0.133068517,-0.301580125,-0.056586193,-0.358166318,-0.358166318
22161,2026-07-05T09:21:00Z,-0.437532856,-0.133656006,-0.302890785,-0.057032630,-0.359923415,-0.359923415
22162,2026-07-05T09:22:00Z,-0.439407109,-0.134235865,-0.304184528,-0.057476193,-0.361660721,-0.361660721
22163,2026-07-05T09:23:00Z,-0.441256718,-0.134808058,-0.305461282,-0.057916848,-0.363378130,-0.363378130
22164,2026-07-05T09:24:00Z,-0.443081577,-0.135372551,-0.306720973,-0.058354565,-0.365075539,-0.365075539
22165,2026-07-05T09:25:00Z,-0.444881582,-0.135929311,-0.307963531,-0.058789312,-0.366752843,-0.366752843
22166,2026-07-05T09:26:00Z,-0.446656629,-0.136478305,-0.309188884,-0.059221059,-0.368409942,-0.368409942
22167,2026-07-05T09:27:00Z,-0.448406616,-0.137019500,-0.310396962,-0.059649772,-0.370046735,-0.370046735
22168,2026-07-05T09:28:00Z,-0.450131445,-0.137552863,-0.311587699,-0.060075423,-0.371663122,-0.371663122
22169,2026-07-05T09:29:00Z,-0.451831016,-0.138078363,-0.312761026,-0.060497979,-0.373259005,-0.373259005
22170,2026-07-05T09:30:00Z,-0.453505233,-0.138595970,-0.313916877,-0.060917411,-0.374834288,-0.374834288
22171,2026-07-05T09:31:00Z,-0.455154001,-0.139105652,-0.315055187,-0.061333687,-0.376388874,-0.376388874
22172,2026-07-05T09:32:00Z,-0.456777226,-0.139607379,-0.316175893,-0.061746777,-0.377922670,-0.377922670
22173,2026-07-05T09:33:00Z,-0.458374817,-0.140101122,-0.317278932,-0.062156651,-0.379435583,-0.379435583
22174,2026-07-05T09:34:00Z,-0.459946683,-0.140586852,-0.318364241,-0.062563279,-0.380927520,-0.380927520
22175,2026-07-05T09:35:00Z,-0.461492736,-0.141064541,-0.319431761,-0.062966630,-0.382398391,-0.382398391
22176,2026-07-05T09:36:00Z,-0.463012890,-0.141534160,-0.320481432,-0.063366675,-0.383848107,-0.383848107
22177,2026-07-05T09:37:00Z,-0.464507059,-0.141995682,-0.321513196,-0.063763384,-0.385276580,-0.385276580
22178,2026-07-05T09:38:00Z,-0.465975159,-0.142449081,-0.322526995,-0.064156728,-0.386683722,-0.386683722
22179,2026-07-05T09:39:00Z,-0.467417109,-0.142894330,-0.323522774,-0.064546676,-0.388069450,-0.388069450
22180,2026-07-05T09:40:00Z,-0.468832829,-0.143331404,-0.324500478,-0.064933201,-0.389433678,-0.389433678
22181,2026-07-05T09:41:00Z,-0.470222239,-0.143760277,-0.325460052,-0.065316272,-0.390776324,-0.390776324
22182,2026-07-05T09:42:00Z,-0.471585264,-0.144180924,-0.326401445,-0.065695861,-0.392097306,-0.392097306
22183,2026-07-05T09:43:00Z,-0.472921828,-0.144593322,-0.327324606,-0.066071939,-0.393396544,-0.393396544
22184,2026-07-05T09:44:00Z,-0.474231858,-0.144997447,-0.328229483,-0.066444477,-0.394673959,-0.394673959
22185,2026-07-05T09:45:00Z,-0.475515282,-0.145393276,-0.329116027,-0.066813446,-0.395929474,-0.395929474
22186,2026-07-05T09:46:00Z,-0.476772030,-0.145780787,-0.329984192,-0.067178819,-0.397163011,-0.397163011
22187,2026-07-05T09:47:00Z,-0.478002033,-0.146159957,-0.330833929,-0.067540567,-0.398374496,-0.398374496
22188,2026-07-05T09:48:00Z,-0.479205226,-0.146530766,-0.331665194,-0.067898661,-0.399563855,-0.399563855
22189,2026-07-05T09:49:00Z,-0.480381543,-0.146893193,-0.332477941,-0.068253075,-0.400731016,-0.400731016
22190,2026-07-05T09:50:00Z,-0.481530920,-0.147247217,-0.333272128,-0.068603779,-0.401875908,-0.401875908
22191,2026-07-05T09:51:00Z,-0.482653297,-0.147592819,-0.334047713,-0.068950747,-0.402998460,-0.402998460
22192,2026-07-05T09:52:00Z,-0.483748614,-0.147929980,-0.334804654,-0.069293951,-0.404098605,-0.404098605
22193,2026-07-05T09:53:00Z,-0.484816812,-0.148258681,-0.335542911,-0.069633364,-0.405176276,-0.405176276
22194,2026-07-05T09:54:00Z,-0.485857835,-0.148578904,-0.336262447,-0.069968958,-0.406231405,-0.406231405
22195,2026-07-05T09:55:00Z,-0.486871630,-0.148890632,-0.336963223,-0.070300707,-0.407263930,-0.407263930
22196,2026-07-05T09:56:00Z,-0.487858142,-0.149193848,-0.337645204,-0.070628583,-0.408273787,-0.408273787
22197,2026-07-05T09:57:00Z,-0.488817321,-0.149488536,-0.338308354,-0.070952560,-0.409260914,-0.409260914
22198,2026-07-05T09:58:00Z,-0.489749117,-0.149774681,-0.338952640,-0.071272611,-0.410225251,-0.410225251
22199,2026-07-05T09:59:00Z,-0.490653483,-0.150052266,-0.339578028,-0.071588710,-0.411166738,-0.411166738
22200,2026-07-05T10:00:00Z,-0.491530373,-0.150321277,-0.340184488,-0.071900831,-0.412085319,-0.412085319
22201,2026-07-05T10:01:00Z,-0.492379743,-0.150581702,-0.340771989,-0.072208947,-0.412980936,-0.412980936
22202,2026-07-05T10:02:00Z,-0.493201549,-0.150833525,-0.341340502,-0.072513033,-0.413853534,-0.413853534
22203,2026-07-05T10:03:00Z,-0.493995753,-0.151076735,-0.341889998,-0.072813062,-0.414703060,-0.414703060
22204,2026-07-05T10:04:00Z,-0.494762314,-0.151311318,-0.342420452,-0.073109010,-0.415529462,-0.415529462
22205,2026-07-05T10:05:00Z,-0.495501196,-0.151537264,-0.342931838,-0.073400851,-0.416332689,-0.416332689
22206,2026-07-05T10:06:00Z,-0.496212364,-0.151754561,-0.343424131,-0.073688560,-0.417112690,-0.417112690
22207,2026-07-05T10:07:00Z,-0.496895783,-0.151963199,-0.343897308,-0.073972111,-0.417869419,-0.417869419
22208,2026-07-05T10:08:00Z,-0.497551421,-0.152163167,-0.344351347,-0.074251480,-0.418602827,-0.418602827
22209,2026-07-05T10:09:00Z,-0.498179250,-0.152354456,-0.344786228,-0.074526642,-0.419312871,-0.419312871
22210,2026-07-05T10:10:00Z,-0.498779240,-0.152537059,-0.345201932,-0.074797573,-0.419999504,-0.419999504
22211,2026-07-05T10:11:00Z,-0.499351364,-0.152710965,-0.345598438,-0.075064247,-0.420662686,-0.420662686
22212,2026-07-05T10:12:00Z,-0.499895599,-0.152876168,-0.345975732,-0.075326642,-0.421302374,-0.421302374
22213,2026-07-05T10:13:00Z,-0.500411920,-0.153032660,-0.346333796,-0.075584733,-0.421918529,-0.421918529
22214,2026-07-05T10:14:00Z,-0.500900307,-0.153180435,-0.346672616,-0.075838496,-0.422511112,-0.422511112
22215,2026-07-05T10:15:00Z,-0.501360741,-0.153319488,-0.346992178,-0.076087908,-0.423080087,-0.423080087
22216,2026-07-05T10:16:00Z,-0.501793202,-0.153449812,-0.347292471,-0.076332945,-0.423625416,-0.423625416
22217,2026-07-05T10:17:00Z,-0.502197677,-0.153571403,-0.347573483,-0.076573585,-0.424147067,-0.424147067
22218,2026-07-05T10:18:00Z,-0.502574149,-0.153684256,-0.347835203,-0.076809804,-0.424645007,-0.424645007
22219,2026-07-05T10:19:00Z,-0.502922608,-0.153788369,-0.348077624,-0.077041578,-0.425119203,-0.425119203
22220,2026-07-05T10:20:00Z,-0.503243041,-0.153883738,-0.348300739,-0.077268887,-0.425569626,-0.425569626
22221,2026-07-05T10:21:00Z,-0.503535442,-0.153970361,-0.348504539,-0.077491707,-0.425996246,-0.425996246
22222,2026-07-05T10:22:00Z,-0.503799801,-0.154048235,-0.348689022,-0.077710016,-0.426399038,-0.426399038
22223,2026-07-05T10:23:00Z,-0.504036114,-0.154117360,-0.348854182,-0.077923793,-0.426777975,-0.426777975
22224,2026-07-05T10:24:00Z,-0.504244378,-0.154177734,-0.349000018,-0.078133015,-0.427133032,-0.427133032
22225,2026-07-05T10:25:00Z,-0.504424591,-0.154229358,-0.349126527,-0.078337660,-0.427464188,-0.427464188
22226,2026-07-05T10:26:00Z,-0.504576752,-0.154272232,-0.349233710,-0.078537709,-0.427771419,-0.427771419
22227,2026-07-05T10:27:00Z,-0.504700864,-0.154306357,-0.349321567,-0.078733139,-0.428054706,-0.428054706
22228,2026-07-05T10:28:00Z,-0.504796930,-0.154331735,-0.349390101,-0.078923930,-0.428314031,-0.428314031
22229,2026-07-05T10:29:00Z,-0.504864955,-0.154348368,-0.349439315,-0.079110061,-0.428549376,-0.428549376
22230,2026-07-05T10:30:00Z,-0.504904946,-0.154356258,-0.349469214,-0.079291512,-0.428760726,-0.428760726
22231,2026-07-05T10:31:00Z,-0.504916913,-0.154355409,-0.349479803,-0.079468262,-0.428948065,-0.428948065
22232,2026-07-05T10:32:00Z,-0.504900866,-0.154345825,-0.349471090,-0.079640292,-0.429111382,-0.429111382
22233,2026-07-05T10:33:00Z,-0.504856817,-0.154327511,-0.349443083,-0.079807582,-0.429250665,-0.429250665
22234,2026-07-05T10:34:00Z,-0.504784780,-0.154300470,-0.349395790,-0.079970113,-0.429365903,-0.429365903
22235,2026-07-05T10:35:00Z,-0.504684772,-0.154264710,-0.349329224,-0.080127865,-0.429457089,-0.429457089
22236,2026-07-05T10:36:00Z,-0.504556810,-0.154220236,-0.349243396,-0.080280819,-0.429524214,-0.429524214
22237,2026-07-05T10:37:00Z,-0.504400914,-0.154167055,-0.349138318,-0.080428957,-0.429567275,-0.429567275
22238,2026-07-05T10:38:00Z,-0.504217105,-0.154105174,-0.349014005,-0.080572261,-0.429586266,-0.429586266
22239,2026-07-05T10:39:00Z,-0.504005405,-0.154034602,-0.348870472,-0.080710712,-0.429581184,-0.429581184
22240,2026-07-05T10:40:00Z,-0.503765840,-0.153955346,-0.348707737,-0.080844292,-0.429552029,-0.429552029
22241,2026-07-05T10:41:00Z,-0.503498436,-0.153867416,-0.348525817,-0.080972984,-0.429498801,-0.429498801
22242,2026-07-05T10:42:00Z,-0.503203222,-0.153770822,-0.348324730,-0.081096771,-0.429421501,-0.429421501
22243,2026-07-05T10:43:00Z,-0.502880227,-0.153665574,-0.348104498,-0.081215635,-0.429320133,-0.429320133
22244,2026-07-05T10:44:00Z,-0.502529483,-0.153551682,-0.347865142,-0.081329560,-0.429194701,-0.429194701
22245,2026-07-05T10:45:00Z,-0.502151023,-0.153429158,-0.347606683,-0.081438528,-0.429045212,-0.429045212
22246,2026-07-05T10:46:00Z,-0.501744884,-0.153298015,-0.347329147,-0.081542525,-0.428871672,-0.428871672
22247,2026-07-05T10:47:00Z,-0.501311102,-0.153158263,-0.347032559,-0.081641534,-0.428674092,-0.428674092
22248,2026-07-05T10:48:00Z,-0.500849715,-0.153009917,-0.346716943,-0.081735539,-0.428452482,-0.428452482
22249,2026-07-05T10:49:00Z,-0.500360765,-0.152852990,-0.346382328,-0.081824525,-0.428206854,-0.428206854
22250,2026-07-05T10:50:00Z,-0.499844293,-0.152687496,-0.346028743,-0.081908478,-0.427937220,-0.427937220
22251,2026-07-05T10:51:00Z,-0.499300344,-0.152513451,-0.345656216,-0.081987382,-0.427643598,-0.427643598
