elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
22975,2026-07-05T22:55:00Z,-0.300055362,-0.089069534,-0.209078285,-0.055334112,-0.264412397,-0.264412397
22976,2026-07-05T22:56:00Z,-0.299863842,-0.089018575,-0.208942087,-0.055736799,-0.264678887,-0.264678887
22977,2026-07-05T22:57:00Z,-0.299647796,-0.088960476,-0.208788754,-0.056135242,-0.264923996,-0.264923996
22978,2026-07-05T22:58:00Z,-0.299407244,-0.088895243,-0.208618298,-0.056529419,-0.265147717,-0.265147717
22979,2026-07-05T22:59:00Z,-0.299142209,-0.088822880,-0.208430738,-0.056919306,-0.265350043,-0.265350043
22980,2026-07-05T23:00:00Z,-0.298852716,-0.088743395,-0.208226089,-0.057304881,-0.265530971,-0.265530971
22981,2026-07-05T23:01:00Z,-0.298538791,-0.088656794,-0.208004372,-0.057686124,-0.265690496,-0.265690496
22982,2026-07-05T23:02:00Z,-0.298200464,-0.088563085,-0.207765607,-0.058063011,-0.265828617,-0.265828617
22983,2026-07-05T23:03:00Z,-0.297837763,-0.088462277,-0.207509814,-0.058435521,-0.265945336,-0.265945336
22984,2026-07-05T23:04:00Z,-0.297450723,-0.088354377,-0.207237019,-0.058803634,-0.266040653,-0.266040653
22985,2026-07-05T23:05:00Z,-0.297039377,-0.088239394,-0.206947243,-0.059167328,-0.266114571,-0.266114571
22986,2026-07-05T23:06:00Z,-0.296603761,-0.088117339,-0.206640515,-0.059526582,-0.266167097,-0.266167097
22987,2026-07-05T23:07:00Z,-0.296143914,-0.087988222,-0.206316860,-0.059881376,-0.266198236,-0.266198236
22988,2026-07-05T23:08:00Z,-0.295659875,-0.087852053,-0.205976307,-0.060231690,-0.266207998,-0.266207998
22989,2026-07-05T23:09:00Z,-0.295151687,-0.087708844,-0.205618887,-0.060577504,-0.266196391,-0.266196391
22990,2026-07-05T23:10:00Z,-0.294619394,-0.087558606,-0.205244629,-0.060918798,-0.266163427,-0.266163427
22991,2026-07-05T23:11:00Z,-0.294063041,-0.087401352,-0.204853568,-0.061255552,-0.266109120,-0.266109120
22992,2026-07-05T23:12:00Z,-0.293482676,-0.087237095,-0.204445735,-0.061587748,-0.266033484,-0.266033484
22993,2026-07-05T23:13:00Z,-0.292878349,-0.087065847,-0.204021168,-0.061915367,-0.265936535,-0.265936535
22994,2026-07-05T23:14:00Z,-0.292250111,-0.086887624,-0.203579902,-0.062238390,-0.265818292,-0.265818292
22995,2026-07-05T23:15:00Z,-0.291598017,-0.086702440,-0.203121975,-0.062556798,-0.265678773,-0.265678773
22996,2026-07-05T23:16:00Z,-0.290922120,-0.086510309,-0.202647427,-0.062870574,-0.265518001,-0.265518001
22997,2026-07-05T23:17:00Z,-0.290222479,-0.086311247,-0.202156297,-0.063179700,-0.265335997,-0.265335997
22998,2026-07-05T23:18:00Z,-0.289499152,-0.086105271,-0.201648629,-0.063484158,-0.265132787,-0.265132787
22999,2026-07-05T23:19:00Z,-0.288752200,-0.085892396,-0.201124464,-0.063783931,-0.264908395,-0.264908395
23000,2026-07-05T23:20:00Z,-0.287981686,-0.085672640,-0.200583848,-0.064079003,-0.264662851,-0.264662851
23001,2026-07-05T23:21:00Z,-0.287187675,-0.085446021,-0.200026825,-0.064369357,-0.264396183,-0.264396183
23002,2026-07-05T23:22:00Z,-0.286370234,-0.085212557,-0.199453444,-0.064654977,-0.264108421,-0.264108421
23003,2026-07-05T23:23:00Z,-0.285529430,-0.084972266,-0.198863753,-0.064935846,-0.263799599,-0.263799599
23004,2026-07-05T23:24:00Z,-0.284665334,-0.084725168,-0.198257801,-0.065211950,-0.263469750,-0.263469750
23005,2026-07-05T23:25:00Z,-0.283778018,-0.084471283,-0.197635639,-0.065483272,-0.263118911,-0.263118911
23006,2026-07-05T23:26:00Z,-0.282867556,-0.084210630,-0.196997319,-0.065749798,-0.262747117,-0.262747117
23007,2026-07-05T23:27:00Z,-0.281934023,-0.083943231,-0.196342896,-0.066011513,-0.262354409,-0.262354409
23008,2026-07-05T23:28:00Z,-0.280977497,-0.083669106,-0.195672423,-0.066268403,-0.261940826,-0.261940826
23009,2026-07-05T23:29:00Z,-0.279998058,-0.083388278,-0.194985957,-0.066520454,-0.261506412,-0.261506412
23010,2026-07-05T23:30:00Z,-0.278995786,-0.083100769,-0.194283556,-0.066767653,-0.261051208,-0.261051208
23011,2026-07-05T23:31:00Z,-0.277970765,-0.082806601,-0.193565277,-0.067009985,-0.260575262,-0.260575262
23012,2026-07-05T23:32:00Z,-0.276923078,-0.082505799,-0.192831181,-0.067247438,-0.260078619,-0.260078619
23013,2026-07-05T23:33:00Z,-0.275852813,-0.082198385,-0.192081329,-0.067479999,-0.259561328,-0.259561328
23014,2026-07-05T23:34:00Z,-0.274760058,-0.081884384,-0.191315783,-0.067707656,-0.259023439,-0.259023439
23015,2026-07-05T23:35:00Z,-0.273644903,-0.081563822,-0.190534607,-0.067930398,-0.258465004,-0.258465004
23016,2026-07-05T23:36:00Z,-0.272507440,-0.081236722,-0.189737865,-0.068148212,-0.257886077,-0.257886077
23017,2026-07-05T23:37:00Z,-0.271347761,-0.080903112,-0.188925624,-0.068361087,-0.257286711,-0.257286711
23018,2026-07-05T23:38:00Z,-0.270165964,-0.080563017,-0.188097951,-0.068569013,-0.256666964,-0.256666964
23019,2026-07-05T23:39:00Z,-0.268962143,-0.080216464,-0.187254915,-0.068771978,-0.256026893,-0.256026893
23020,2026-07-05T23:40:00Z,-0.267736399,-0.079863481,-0.186396584,-0.068969974,-0.255366558,-0.255366558
23021,2026-07-05T23:41:00Z,-0.266488832,-0.079504095,-0.185523031,-0.069162989,-0.254686020,-0.254686020
23022,2026-07-05T23:42:00Z,-0.265219543,-0.079138334,-0.184634327,-0.069351015,-0.253985342,-0.253985342
23023,2026-07-05T23:43:00Z,-0.263928637,-0.078766228,-0.183730546,-0.069534043,-0.253264589,-0.253264589
23024,2026-07-05T23:44:00Z,-0.262616220,-0.078387805,-0.182811761,-0.069712064,-0.252523825,-0.252523825
23025,2026-07-05T23:45:00Z,-0.261282398,-0.078003096,-0.181878049,-0.069885070,-0.251763119,-0.251763119
23026,2026-07-05T23:46:00Z,-0.259927280,-0.077612130,-0.180929487,-0.070053052,-0.250982540,-0.250982540
23027,2026-07-05T23:47:00Z,-0.258550978,-0.077214938,-0.179966153,-0.070216004,-0.250182157,-0.250182157
23028,2026-07-05T23:48:00Z,-0.257153602,-0.076811551,-0.178988125,-0.070373919,-0.249362044,-0.249362044
23029,2026-07-05T23:49:00Z,-0.255735268,-0.076402001,-0.177995484,-0.070526789,-0.248522273,-0.248522273
23030,2026-07-05T23:50:00Z,-0.254296090,-0.075986320,-0.176988312,-0.070674609,-0.247662921,-0.247662921
23031,2026-07-05T23:51:00Z,-0.252836186,-0.075564540,-0.175966691,-0.070817372,-0.246784063,-0.246784063
23032,2026-07-05T23:52:00Z,-0.251355674,-0.075136695,-0.174930705,-0.070955073,-0.245885778,-0.245885778
23033,2026-07-05T23:53:00Z,-0.249854676,-0.074702818,-0.173880439,-0.071087706,-0.244968146,-0.244968146
23034,2026-07-05T23:54:00Z,-0.248333311,-0.074262942,-0.172815979,-0.071215268,-0.244031247,-0.244031247
23035,2026-07-05T23:55:00Z,-0.246791706,-0.073817103,-0.171737412,-0.071337754,-0.243075166,-0.243075166
23036,2026-07-05T23:56:00Z,-0.245229983,-0.073365334,-0.170644826,-0.071455160,-0.242099986,-0.242099986
23037,2026-07-05T23:57:00Z,-0.243648271,-0.072907672,-0.169538310,-0.071567482,-0.241105792,-0.241105792
23038,2026-07-05T23:58:00Z,-0.242046697,-0.072444151,-0.168417955,-0.071674718,-0.240092673,-0.240092673
23039,2026-07-05T23:59:00Z,-0.240425391,-0.071974809,-0.167283853,-0.071776864,-0.239060717,-0.239060717
23040,2026-07-06T00:00:00Z,-0.238784484,-0.071499682,-0.166136095,-0.071873919,-0.238010014,-0.238010014
23041,2026-07-06T00:01:00Z,-0.237124110,-0.071018806,-0.164974776,-0.071965881,-0.236940657,-0.236940657
23042,2026-07-06T00:02:00Z,-0.235444402,-0.070532219,-0.163799990,-0.072052748,-0.235852737,-0.235852737
23043,2026-07-06T00:03:00Z,-0.233745496,-0.070039959,-0.162611833,-0.072134519,-0.234746351,-0.234746351
23044,2026-07-06T00:04:00Z,-0.232027530,-0.069542065,-0.161410401,-0.072211194,-0.233621595,-0.233621595
23045,2026-07-06T00:05:00Z,-0.230290642,-0.069038575,-0.160195793,-0.072282772,-0.232478565,-0.232478565
23046,2026-07-06T00:06:00Z,-0.228534973,-0.068529528,-0.158968107,-0.072349254,-0.231317361,-0.231317361
23047,2026-07-06T00:07:00Z,-0.226760664,-0.068014964,-0.157727443,-0.072410641,-0.230138084,-0.230138084
23048,2026-07-06T00:08:00Z,-0.224967859,-0.067494923,-0.156473902,-0.072466933,-0.228940835,-0.228940835
23049,2026-07-06T00:09:00Z,-0.223156701,-0.066969446,-0.155207586,-0.072518132,-0.227725718,-0.227725718
23050,2026-07-06T00:10:00Z,-0.221327338,-0.066438573,-0.153928597,-0.072564241,-0.226492838,-0.226492838
23051,2026-07-06T00:11:00Z,-0.219479916,-0.065902345,-0.152637040,-0.072605261,-0.225242301,-0.225242301
23052,2026-07-06T00:12:00Z,-0.217614584,-0.065360804,-0.151333019,-0.072641196,-0.223974214,-0.223974214
23053,2026-07-06T00:13:00Z,-0.215731493,-0.064813992,-0.150016639,-0.072672048,-0.222688687,-0.222688687
23054,2026-07-06T00:14:00Z,-0.213830793,-0.064261952,-0.148688008,-0.072697821,-0.221385829,-0.221385829
23055,2026-07-06T00:15:00Z,-0.211912638,-0.063704727,-0.147347234,-0.072718520,-0.220065753,-0.220065753
23056,2026-07-06T00:16:00Z,-0.209977182,-0.063142359,-0.145994424,-0.072734148,-0.218728572,-0.218728572
23057,2026-07-06T00:17:00Z,-0.208024581,-0.062574892,-0.144629688,-0.072744712,-0.217374400,-0.217374400
23058,2026-07-06T00:18:00Z,-0.206054991,-0.062002370,-0.143253137,-0.072750216,-0.216003353,-0.216003353
23059,2026-07-06T00:19:00Z,-0.204068570,-0.061424839,-0.141864882,-0.072750666,-0.214615548,-0.214615548
23060,2026-07-06T00:20:00Z,-0.202065479,-0.060842341,-0.140465035,-0.072746068,-0.213211104,-0.213211104
23061,2026-07-06T00:21:00Z,-0.200045877,-0.060254924,-0.139053710,-0.072736429,-0.211790140,-0.211790140
23062,2026-07-06T00:22:00Z,-0.198009927,-0.059662631,-0.137631020,-0.072721757,-0.210352777,-0.210352777
23063,2026-07-06T00:23:00Z,-0.195957792,-0.059065509,-0.136197081,-0.072702058,-0.208899139,-0.208899139
23064,2026-07-06T00:24:00Z,-0.193889636,-0.058463605,-0.134752007,-0.072677341,-0.207429348,-0.207429348
23065,2026-07-06T00:25:00Z,-0.191805626,-0.057856964,-0.133295916,-0.072647614,-0.205943530,-0.205943530
23066,2026-07-06T00:26:00Z,-0.189705927,-0.057245634,-0.131828925,-0.072612886,-0.204441811,-0.204441811
23067,2026-07-06T00:27:00Z,-0.187590709,-0.056629662,-0.130351153,-0.072573166,-0.202924319,-0.202924319
23068,2026-07-06T00:28:00Z,-0.185460140,-0.056009096,-0.128862717,-0.072528464,-0.201391181,-0.201391181
23069,2026-07-06T00:29:00Z,-0.183314391,-0.055383983,-0.127363739,-0.072478790,-0.199842529,-0.199842529
23070,2026-07-06T00:30:00Z,-0.181153634,-0.054754372,-0.125854339,-0.072424154,-0.198278493,-0.198278493
23071,2026-07-06T00:31:00Z,-0.178978041,-0.054120313,-0.124334639,-0.072364567,-0.196699206,-0.196699206
23072,2026-07-06T00:32:00Z,-0.176787787,-0.053481853,-0.122804760,-0.072300041,-0.195104802,-0.195104802
23073,2026-07-06T00:33:00Z,-0.174583045,-0.052839042,-0.121264826,-0.072230588,-0.193495414,-0.193495414
23074,2026-07-06T00:34:00Z,-0.172363993,-0.052191930,-0.119714961,-0.072156220,-0.191871181,-0.191871181
23075,2026-07-06T00:35:00Z,-0.170130808,-0.051540566,-0.118155289,-0.072076948,-0.190232237,-0.190232237
23076,2026-07-06T00:36:00Z,-0.167883667,-0.050885002,-0.116585936,-0.071992787,-0.188578723,-0.188578723
23077,2026-07-06T00:37:00Z,-0.165622750,-0.050225288,-0.115007027,-0.071903750,-0.186910776,-0.186910776
23078,2026-07-06T00:38:00Z,-0.163348237,-0.049561474,-0.113418689,-0.071809850,-0.185228539,-0.185228539
23079,2026-07-06T00:39:00Z,-0.161060311,-0.048893612,-0.111821050,-0.071711102,-0.183532153,-0.183532153
23080,2026-07-06T00:40:00Z,-0.158759152,-0.048221754,-0.110214239,-0.071607521,-0.181821760,-0.181821760
23081,2026-07-06T00:41:00Z,-0.156444945,-0.047545951,-0.108598383,-0.071499121,-0.180097504,-0.180097504
23082,2026-07-06T00:42:00Z,-0.154117874,-0.046866255,-0.106973612,-0.071385919,-0.178359531,-0.178359531
23083,2026-07-06T00:43:00Z,-0.151778124,-0.046182720,-0.105340057,-0.071267929,-0.176607986,-0.176607986
23084,2026-07-06T00:44:00Z,-0.149425881,-0.045495397,-0.103697849,-0.071145168,-0.174843017,-0.174843017
23085,2026-07-06T00:45:00Z,-0.147061333,-0.044804340,-0.102047118,-0.071017653,-0.173064772,-0.173064772
23086,2026-07-06T00:46:00Z,-0.144684668,-0.044109602,-0.100387998,-0.070885401,-0.171273400,-0.171273400
23087,2026-07-06T00:47:00Z,-0.142296074,-0.043411237,-0.098720621,-0.070748430,-0.169469051,-0.169469051
23088,2026-07-06T00:48:00Z,-0.139895742,-0.042709298,-0.097045120,-0.070606756,-0.167651876,-0.167651876
23089,2026-07-06T00:49:00Z,-0.137483863,-0.042003840,-0.095361629,-0.070460399,-0.165822029,-0.165822029
23090,2026-07-06T00:50:00Z,-0.135060628,-0.041294917,-0.093670284,-0.070309377,-0.163979661,-0.163979661
23091,2026-07-06T00:51:00Z,-0.132626229,-0.040582583,-0.091971218,-0.070153709,-0.162124927,-0.162124927
23092,2026-07-06T00:52:00Z,-0.130180861,-0.039866894,-0.090264568,-0.069993414,-0.160257982,-0.160257982
23093,2026-07-06T00:53:00Z,-0.127724717,-0.039147905,-0.088550471,-0.069828512,-0.158378983,-0.158378983
23094,2026-07-06T00:54:00Z,-0.125257991,-0.038425671,-0.086829062,-0.069659023,-0.156488086,-0.156488086
23095,2026-07-06T00:55:00Z,-0.122780881,-0.037700247,-0.085100480,-0.069484968,-0.154585448,-0.154585448
23096,2026-07-06T00:56:00Z,-0.120293581,-0.036971690,-0.083364862,-0.069306367,-0.152671229,-0.152671229
23097,2026-07-06T00:57:00Z,-0.117796290,-0.036240056,-0.081622347,-0.069123242,-0.150745589,-0.150745589
23098,2026-07-06T00:58:00Z,-0.115289206,-0.035505401,-0.079873073,-0.068935614,-0.148808687,-0.148808687
23099,2026-07-06T00:59:00Z,-0.112772527,-0.034767781,-0.078117181,-0.068743504,-0.146860685,-0.146860685
23100,2026-07-06T01:00:00Z,-0.110246452,-0.034027254,-0.076354810,-0.068546936,-0.144901746,-0.144901746
23101,2026-07-06T01:01:00Z,-0.107711182,-0.033283877,-0.074586100,-0.068345932,-0.142932032,-0.142932032
23102,2026-07-06T01:02:00Z,-0.105166917,-0.032537706,-0.072811192,-0.068140514,-0.140951706,-0.140951706
23103,2026-07-06T01:03:00Z,-0.102613859,-0.031788799,-0.071030228,-0.067930706,-0.138960934,-0.138960934
23104,2026-07-06T01:04:00Z,-0.100052209,-0.031037214,-0.069243349,-0.067716532,-0.136959881,-0.136959881
23105,2026-07-06T01:05:00Z,-0.097482171,-0.030283008,-0.067450698,-0.067498015,-0.134948713,-0.134948713
23106,2026-07-06T01:06:00Z,-0.094903948,-0.029526240,-0.065652416,-0.067275180,-0.132927596,-0.132927596
23107,2026-07-06T01:07:00Z,-0.092317743,-0.028766968,-0.063848647,-0.067048051,-0.130896699,-0.130896699
23108,2026-07-06T01:08:00Z,-0.089723761,-0.028005251,-0.062039535,-0.066816654,-0.128856189,-0.128856189
23109,2026-07-06T01:09:00Z,-0.087122207,-0.027241146,-0.060225222,-0.066581013,-0.126806235,-0.126806235
23110,2026-07-06T01:10:00Z,-0.084513286,-0.026474713,-0.058405854,-0.066341153,-0.124747007,-0.124747007
23111,2026-07-06T01:11:00Z,-0.081897205,-0.025706011,-0.056581574,-0.066097102,-0.122678676,-0.122678676
23112,2026-07-06T01:12:00Z,-0.079274170,-0.024935098,-0.054752528,-0.065848884,-0.120601411,-0.120601411
23113,2026-07-06T01:13:00Z,-0.076644388,-0.024162034,-0.052918860,-0.065596526,-0.118515386,-0.118515386
23114,2026-07-06T01:14:00Z,-0.074008066,-0.023386879,-0.051080715,-0.065340055,-0.116420771,-0.116420771
23115,2026-07-06T01:15:00Z,-0.071365413,-0.022609692,-0.049238241,-0.065079498,-0.114317739,-0.114317739
23116,2026-07-06T01:16:00Z,-0.068716637,-0.021830533,-0.047391582,-0.064814883,-0.112206465,-0.112206465
23117,2026-07-06T01:17:00Z,-0.066061947,-0.021049462,-0.045540885,-0.064546236,-0.110087121,-0.110087121
23118,2026-07-06T01:18:00Z,-0.063401552,-0.020266538,-0.043686297,-0.064273586,-0.107959882,-0.107959882
23119,2026-07-06T01:19:00Z,-0.060735662,-0.019481822,-0.041827964,-0.063996960,-0.105824924,-0.105824924
23120,2026-07-06T01:20:00Z,-0.058064486,-0.018695375,-0.039966034,-0.063716387,-0.103682421,-0.103682421
23121,2026-07-06T01:21:00Z,-0.055388236,-0.017907257,-0.038100654,-0.063431897,-0.101532550,-0.101532550
23122,2026-07-06T01:22:00Z,-0.052707121,-0.017117528,-0.036231971,-0.063143516,-0.099375487,-0.099375487
23123,2026-07-06T01:23:00Z,-0.050021354,-0.016326249,-0.034360134,-0.062851276,-0.097211410,-0.097211410
23124,2026-07-06T01:24:00Z,-0.047331144,-0.015533481,-0.032485290,-0.062555204,-0.095040494,-0.095040494
23125,2026-07-06T01:25:00Z,-0.044636705,-0.014739285,-0.030607587,-0.062255332,-0.092862919,-0.092862919
23126,2026-07-06T01:26:00Z,-0.041938248,-0.013943722,-0.028727175,-0.061951688,-0.090678863,-0.090678863
23127,2026-07-06T01:27:00Z,-0.039235984,-0.013146852,-0.026844201,-0.061644302,-0.088488503,-0.088488503
23128,2026-07-06T01:28:00Z,-0.036530127,-0.012348738,-0.024958814,-0.061333206,-0.086292020,-0.086292020
23129,2026-07-06T01:29:00Z,-0.033820890,-0.011549441,-0.023071163,-0.061018429,-0.084089593,-0.084089593
23130,2026-07-06T01:30:00Z,-0.031108484,-0.010749021,-0.021181397,-0.060700003,-0.081881401,-0.081881401
23131,2026-07-06T01:31:00Z,-0.028393123,-0.009947541,-0.019289666,-0.060377958,-0.079667624,-0.079667624
23132,2026-07-06T01:32:00Z,-0.025675021,-0.009145062,-0.017396117,-0.060052326,-0.077448444,-0.077448444
23133,2026-07-06T01:33:00Z,-0.022954390,-0.008341646,-0.015500901,-0.059723138,-0.075224039,-0.075224039
23134,2026-07-06T01:34:00Z,-0.020231445,-0.007537354,-0.013604167,-0.059390426,-0.072994593,-0.072994593
23135,2026-07-06T01:35:00Z,-0.017506399,-0.006732248,-0.011706065,-0.059054221,-0.070760286,-0.070760286
23136,2026-07-06T01:36:00Z,-0.014779466,-0.005926391,-0.009806743,-0.058714555,-0.068521298,-0.068521298
23137,2026-07-06T01:37:00Z,-0.012050859,-0.005119843,-0.007906352,-0.058371461,-0.066277814,-0.066277814
23138,2026-07-06T01:38:00Z,-0.009320793,-0.004312668,-0.006005041,-0.058024972,-0.064030013,-0.064030013
23139,2026-07-06T01:39:00Z,-0.006589481,-0.003504926,-0.004102960,-0.057675118,-0.061778079,-0.061778079
23140,2026-07-06T01:40:00Z,-0.003857138,-0.002696681,-0.002200258,-0.057321934,-0.059522193,-0.059522193
23141,2026-07-06T01:41:00Z,-0.001123978,-0.001887993,-0.000297086,-0.056965453,-0.057262539,-0.057262539
23142,2026-07-06T01:42:00Z,0.001609785,-0.001078926,0.001606408,-0.056605707,-0.054999298,-0.054999298
23143,2026-07-06T01:43:00Z,0.004343938,-0.000269541,0.003510074,-0.056242729,-0.052732655,-0.052732655
23144,2026-07-06T01:44:00Z,0.007078265,0.000540099,0.005413761,-0.055876553,-0.050462792,-0.050462792
23145,2026-07-06T01:45:00Z,0.009812553,0.001349932,0.007317322,-0.055507213,-0.048189891,-0.048189891
23146,2026-07-06T01:46:00Z,0.012546588,0.002159897,0.009220605,-0.055134742,-0.045914137,-0.045914137
23147,2026-07-06T01:47:00Z,0.015280157,0.002969930,0.011123461,-0.054759174,-0.043635712,-0.043635712
23148,2026-07-06T01:48:00Z,0.018013044,0.003779969,0.013025742,-0.054380543,-0.041354800,-0.041354800
23149,2026-07-06T01:49:00Z,0.020745038,0.004589953,0.014927298,-0.053998883,-0.039071584,-0.039071584
23150,2026-07-06T01:50:00Z,0.023475923,0.005399820,0.016827980,-0.053614228,-0.036786248,-0.036786248
23151,2026-07-06T01:51:00Z,0.026205486,0.006209506,0.018727638,-0.053226613,-0.034498974,-0.034498974
23152,2026-07-06T01:52:00Z,0.028933515,0.007018949,0.020626124,-0.052836072,-0.032209947,-0.032209947
23153,2026-07-06T01:53:00Z,0.031659796,0.007828088,0.022523290,-0.052442639,-0.029919350,-0.029919350
23154,2026-07-06T01:54:00Z,0.034384117,0.008636861,0.024418985,-0.052046351,-0.027627365,-0.027627365
23155,2026-07-06T01:55:00Z,0.037106263,0.009445204,0.026313063,-0.051647240,-0.025334177,-0.025334177
23156,2026-07-06T01:56:00Z,0.039826024,0.010253057,0.028205374,-0.051245343,-0.023039969,-0.023039969
23157,2026-07-06T01:57:00Z,0.042543186,0.011060356,0.030095771,-0.050840694,-0.020744923,-0.020744923
23158,2026-07-06T01:58:00Z,0.045257538,0.011867041,0.031984105,-0.050433329,-0.018449224,-0.018449224
23159,2026-07-06T01:59:00Z,0.047968868,0.012673048,0.033870229,-0.050023282,-0.016153053,-0.016153053
23160,2026-07-06T02:00:00Z,0.050676964,0.013478316,0.035753995,-0.049610588,-0.013856593,-0.013856593
23161,2026-07-06T02:01:00Z,0.053381615,0.014282784,0.037635257,-0.049195285,-0.011560028,-0.011560028
23162,2026-07-06T02:02:00Z,0.056082611,0.015086388,0.039513866,-0.048777406,-0.009263540,-0.009263540
23163,2026-07-06T02:03:00Z,0.058779740,0.015889068,0.041389676,-0.048356987,-0.006967311,-0.006967311
23164,2026-07-06T02:04:00Z,0.061472793,0.016690762,0.043262541,-0.047934064,-0.004671523,-0.004671523
23165,2026-07-06T02:05:00Z,0.064161560,0.017491408,0.045132315,-0.047508673,-0.002376359,-0.002376359
23166,2026-07-06T02:06:00Z,0.066845832,0.018290945,0.046998850,-0.047080850,-0.000081999,-0.000081999
23167,2026-07-06T02:07:00Z,0.069525399,0.019089311,0.048862003,-0.046650630,0.002211373,0.002211373
23168,2026-07-06T02:08:00Z,0.072200052,0.019886444,0.050721627,-0.046218049,0.004503578,0.004503578
23169,2026-07-06T02:09:00Z,0.074869584,0.020682284,0.052577577,-0.045783143,0.006794434,0.006794434
23170,2026-07-06T02:10:00Z,0.077533787,0.021476769,0.054429708,-0.045345948,0.009083760,0.009083760
23171,2026-07-06T02:11:00Z,0.080192454,0.022269838,0.056277877,-0.044906501,0.011371375,0.011371375
23172,2026-07-06T02:12:00Z,0.082845377,0.023061430,0.058121938,-0.044464837,0.013657101,0.013657101
23173,2026-07-06T02:13:00Z,0.085492351,0.023851485,0.059961749,-0.044020993,0.015940756,0.015940756
23174,2026-07-06T02:14:00Z,0.088133169,0.024639941,0.061797166,-0.043575004,0.018222162,0.018222162
23175,2026-07-06T02:15:00Z,0.090767626,0.025426737,0.063628046,-0.043126907,0.020501139,0.020501139
23176,2026-07-06T02:16:00Z,0.093395518,0.026211814,0.065454246,-0.042676738,0.022777508,0.022777508
23177,2026-07-06T02:17:00Z,0.096016640,0.026995111,0.067275625,-0.042224534,0.025051091,0.025051091
23178,2026-07-06T02:18:00Z,0.098630789,0.027776567,0.069092041,-0.041770331,0.027321710,0.027321710
23179,2026-07-06T02:19:00Z,0.101237761,0.028556122,0.070903352,-0.041314165,0.029589187,0.029589187
23180,2026-07-06T02:20:00Z,0.103837354,0.029333717,0.072709417,-0.040856073,0.031853344,0.031853344
23181,2026-07-06T02:21:00Z,0.106429367,0.030109291,0.074510097,-0.040396091,0.034114006,0.034114006
23182,2026-07-06T02:22:00Z,0.109013597,0.030882785,0.076305251,-0.039934256,0.036370995,0.036370995
23183,2026-07-06T02:23:00Z,0.111589845,0.031654139,0.078094739,-0.039470603,0.038624136,0.038624136
23184,2026-07-06T02:24:00Z,0.114157911,0.032423294,0.079878423,-0.039005170,0.040873253,0.040873253
23185,2026-07-06T02:25:00Z,0.116717595,0.033190190,0.081656164,-0.038537992,0.043118171,0.043118171
23186,2026-07-06T02:26:00Z,0.119268698,0.033954768,0.083427824,-0.038069108,0.045358716,0.045358716
23187,2026-07-06T02:27:00Z,0.121811023,0.034716970,0.085193265,-0.037598552,0.047594713,0.047594713
23188,2026-07-06T02:28:00Z,0.124344373,0.035476737,0.086952351,-0.037126362,0.049825989,0.049825989
23189,2026-07-06T02:29:00Z,0.126868551,0.036234009,0.088704945,-0.036652573,0.052052371,0.052052371
23190,2026-07-06T02:30:00Z,0.129383361,0.036988730,0.090450911,-0.036177224,0.054273687,0.054273687
23191,2026-07-06T02:31:00Z,0.131888609,0.037740840,0.092190113,-0.035700349,0.056489764,0.056489764
23192,2026-07-06T02:32:00Z,0.134384101,0.038490281,0.093922417,-0.035221986,0.058700432,0.058700432
23193,2026-07-06T02:33:00Z,0.136869643,0.039236996,0.095647689,-0.034742171,0.060905519,0.060905519
23194,2026-07-06T02:34:00Z,0.139345042,0.039980927,0.097365795,-0.034260940,0.063104855,0.063104855
23195,2026-07-06T02:35:00Z,0.141810107,0.040722017,0.099076602,-0.033778331,0.065298270,0.065298270
23196,2026-07-06T02:36:00Z,0.144264647,0.041460208,0.100779976,-0.033294379,0.067485597,0.067485597
23197,2026-07-06T02:37:00Z,0.146708472,0.042195443,0.102475787,-0.032809122,0.069666665,0.069666665
23198,2026-07-06T02:38:00Z,0.149141392,0.042927666,0.104163903,-0.032322595,0.071841308,0.071841308
23199,2026-07-06T02:39:00Z,0.151563220,0.043656821,0.105844194,-0.031834836,0.074009358,0.074009358
23200,2026-07-06T02:40:00Z,0.153973768,0.044382849,0.107516529,-0.031345880,0.076170649,0.076170649
23201,2026-07-06T02:41:00Z,0.156372849,0.045105697,0.109180779,-0.030855764,0.078325014,0.078325014
23202,2026-07-06T02:42:00Z,0.158760277,0.045825307,0.110836815,-0.030364525,0.080472290,0.080472290
23203,2026-07-06T02:43:00Z,0.161135869,0.046541624,0.112484509,-0.029872199,0.082612310,0.082612310
23204,2026-07-06T02:44:00Z,0.163499440,0.047254593,0.114123735,-0.029378822,0.084744912,0.084744912
23205,2026-07-06T02:45:00Z,0.165850807,0.047964158,0.115754364,-0.028884431,0.086869933,0.086869933
23206,2026-07-06T02:46:00Z,0.168189789,0.048670265,0.117376272,-0.028389063,0.088987209,0.088987209
23207,2026-07-06T02:47:00Z,0.170516204,0.049372858,0.118989332,-0.027892753,0.091096579,0.091096579
23208,2026-07-06T02:48:00Z,0.172829873,0.050071884,0.120593421,-0.027395537,0.093197884,0.093197884
23209,2026-07-06T02:49:00Z,0.175130617,0.050767289,0.122188414,-0.026897453,0.095290961,0.095290961
23210,2026-07-06T02:50:00Z,0.177418259,0.051459018,0.123774188,-0.026398537,0.097375651,0.097375651
