elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
2140,2026-06-21T11:40:00Z,-0.385791920,-0.114695222,-0.268686672,,-0.268686672,-0.268686672
2141,2026-06-21T11:41:00Z,-0.386669866,-0.114960095,-0.269296146,,-0.269296146,-0.269296146
2142,2026-06-21T11:42:00Z,-0.387525903,-0.115218632,-0.269890271,,-0.269890271,-0.269890271
2143,2026-06-21T11:43:00Z,-0.388359971,-0.115470814,-0.270469005,,-0.270469005,-0.270469005
2144,2026-06-21T11:44:00Z,-0.389172008,-0.115716624,-0.271032304,,-0.271032304,-0.271032304
2145,2026-06-21T11:45:00Z,-0.389961957,-0.115956043,-0.271580129,,-0.271580129,-0.271580129
2146,2026-06-21T11:46:00Z,-0.390729758,-0.116189054,-0.272112440,,-0.272112440,-0.272112440
2147,2026-06-21T11:47:00Z,-0.391475358,-0.116415641,-0.272629198,,-0.272629198,-0.272629198
2148,2026-06-21T11:48:00Z,-0.392198701,-0.116635786,-0.273130366,,-0.273130366,-0.273130366
2149,2026-06-21T11:49:00Z,-0.392899735,-0.116849474,-0.273615907,,-0.273615907,-0.273615907
2150,2026-06-21T11:50:00Z,-0.393578409,-0.117056688,-0.274085786,,-0.274085786,-0.274085786
2151,2026-06-21T11:51:00Z,-0.394234675,-0.117257415,-0.274539970,,-0.274539970,-0.274539970
2152,2026-06-21T11:52:00Z,-0.394868483,-0.117451639,-0.274978424,,-0.274978424,-0.274978424
2153,2026-06-21T11:53:00Z,-0.395479788,-0.117639345,-0.275401117,,-0.275401117,-0.275401117
2154,2026-06-21T11:54:00Z,-0.396068545,-0.117820520,-0.275808018,,-0.275808018,-0.275808018
2155,2026-06-21T11:55:00Z,-0.396634712,-0.117995151,-0.276199099,,-0.276199099,-0.276199099
2156,2026-06-21T11:56:00Z,-0.397178246,-0.118163224,-0.276574329,,-0.276574329,-0.276574329
2157,2026-06-21T11:57:00Z,-0.397699109,-0.118324727,-0.276933683,,-0.276933683,-0.276933683
2158,2026-06-21T11:58:00Z,-0.398197262,-0.118479647,-0.277277134,,-0.277277134,-0.277277134
2159,2026-06-21T11:59:00Z,-0.398672668,-0.118627974,-0.277604656,,-0.277604656,-0.277604656
2160,2026-06-21T12:00:00Z,-0.399125293,-0.118769695,-0.277916227,,-0.277916227,-0.277916227
2161,2026-06-21T12:01:00Z,-0.399555104,-0.118904801,-0.278211823,,-0.278211823,-0.278211823
2162,2026-06-21T12:02:00Z,-0.399962068,-0.119033280,-0.278491422,,-0.278491422,-0.278491422
2163,2026-06-21T12:03:00Z,-0.400346155,-0.119155123,-0.278755005,,-0.278755005,-0.278755005
2164,2026-06-21T12:04:00Z,-0.400707338,-0.119270321,-0.279002551,,-0.279002551,-0.279002551
2165,2026-06-21T12:05:00Z,-0.401045589,-0.119378863,-0.279234044,,-0.279234044,-0.279234044
2166,2026-06-21T12:06:00Z,-0.401360884,-0.119480743,-0.279449465,,-0.279449465,-0.279449465
2167,2026-06-21T12:07:00Z,-0.401653198,-0.119575951,-0.279648800,,-0.279648800,-0.279648800
2168,2026-06-21T12:08:00Z,-0.401922510,-0.119664481,-0.279832032,,-0.279832032,-0.279832032
2169,2026-06-21T12:09:00Z,-0.402168800,-0.119746324,-0.279999150,,-0.279999150,-0.279999150
2170,2026-06-21T12:10:00Z,-0.402392048,-0.119821475,-0.280150140,,-0.280150140,-0.280150140
2171,2026-06-21T12:11:00Z,-0.402592238,-0.119889926,-0.280284991,,-0.280284991,-0.280284991
2172,2026-06-21T12:12:00Z,-0.402769355,-0.119951672,-0.280403693,,-0.280403693,-0.280403693
2173,2026-06-21T12:13:00Z,-0.402923384,-0.120006708,-0.280506237,,-0.280506237,-0.280506237
2174,2026-06-21T12:14:00Z,-0.403054314,-0.120055028,-0.280592616,,-0.280592616,-0.280592616
2175,2026-06-21T12:15:00Z,-0.403162134,-0.120096629,-0.280662823,,-0.280662823,-0.280662823
2176,2026-06-21T12:16:00Z,-0.403246834,-0.120131505,-0.280716852,,-0.280716852,-0.280716852
2177,2026-06-21T12:17:00Z,-0.403308409,-0.120159655,-0.280754699,,-0.280754699,-0.280754699
2178,2026-06-21T12:18:00Z,-0.403346852,-0.120181073,-0.280776361,,-0.280776361,-0.280776361
2179,2026-06-21T12:19:00Z,-0.403362160,-0.120195758,-0.280781836,,-0.280781836,-0.280781836
2180,2026-06-21T12:20:00Z,-0.403354329,-0.120203707,-0.280771123,,-0.280771123,-0.280771123
2181,2026-06-21T12:21:00Z,-0.403323360,-0.120204919,-0.280744223,,-0.280744223,-0.280744223
2182,2026-06-21T12:22:00Z,-0.403269253,-0.120199393,-0.280701136,,-0.280701136,-0.280701136
2183,2026-06-21T12:23:00Z,-0.403192011,-0.120187126,-0.280641866,,-0.280641866,-0.280641866
2184,2026-06-21T12:24:00Z,-0.403091638,-0.120168120,-0.280566417,,-0.280566417,-0.280566417
2185,2026-06-21T12:25:00Z,-0.402968139,-0.120142373,-0.280474792,,-0.280474792,-0.280474792
2186,2026-06-21T12:26:00Z,-0.402821523,-0.120109887,-0.280366999,,-0.280366999,-0.280366999
2187,2026-06-21T12:27:00Z,-0.402651798,-0.120070663,-0.280243044,,-0.280243044,-0.280243044
2188,2026-06-21T12:28:00Z,-0.402458975,-0.120024701,-0.280102936,,-0.280102936,-0.280102936
2189,2026-06-21T12:29:00Z,-0.402243066,-0.119972003,-0.279946685,,-0.279946685,-0.279946685
2190,2026-06-21T12:30:00Z,-0.402004085,-0.119912573,-0.279774300,,-0.279774300,-0.279774300
2191,2026-06-21T12:31:00Z,-0.401742048,-0.119846412,-0.279585795,,-0.279585795,-0.279585795
2192,2026-06-21T12:32:00Z,-0.401456972,-0.119773524,-0.279381180,,-0.279381180,-0.279381180
2193,2026-06-21T12:33:00Z,-0.401148876,-0.119693912,-0.279160472,,-0.279160472,-0.279160472
2194,2026-06-21T12:34:00Z,-0.400817779,-0.119607581,-0.278923685,,-0.278923685,-0.278923685
2195,2026-06-21T12:35:00Z,-0.400463705,-0.119514535,-0.278670835,,-0.278670835,-0.278670835
2196,2026-06-21T12:36:00Z,-0.400086676,-0.119414779,-0.278401940,,-0.278401940,-0.278401940
2197,2026-06-21T12:37:00Z,-0.399686718,-0.119308318,-0.278117018,,-0.278117018,-0.278117018
2198,2026-06-21T12:38:00Z,-0.399263858,-0.119195158,-0.277816090,,-0.277816090,-0.277816090
2199,2026-06-21T12:39:00Z,-0.398818123,-0.119075307,-0.277499175,,-0.277499175,-0.277499175
2200,2026-06-21T12:40:00Z,-0.398349545,-0.118948769,-0.277166297,,-0.277166297,-0.277166297
2201,2026-06-21T12:41:00Z,-0.397858154,-0.118815553,-0.276817478,,-0.276817478,-0.276817478
2202,2026-06-21T12:42:00Z,-0.397343984,-0.118675667,-0.276452742,,-0.276452742,-0.276452742
2203,2026-06-21T12:43:00Z,-0.396807070,-0.118529118,-0.276072115,,-0.276072115,-0.276072115
2204,2026-06-21T12:44:00Z,-0.396247448,-0.118375915,-0.275675623,,-0.275675623,-0.275675623
2205,2026-06-21T12:45:00Z,-0.395665155,-0.118216067,-0.275263293,,-0.275263293,-0.275263293
2206,2026-06-21T12:46:00Z,-0.395060232,-0.118049583,-0.274835155,,-0.274835155,-0.274835155
2207,2026-06-21T12:47:00Z,-0.394432719,-0.117876473,-0.274391239,,-0.274391239,-0.274391239
2208,2026-06-21T12:48:00Z,-0.393782660,-0.117696749,-0.273931574,,-0.273931574,-0.273931574
2209,2026-06-21T12:49:00Z,-0.393110097,-0.117510419,-0.273456194,,-0.273456194,-0.273456194
2210,2026-06-21T12:50:00Z,-0.392415078,-0.117317497,-0.272965131,,-0.272965131,-0.272965131
2211,2026-06-21T12:51:00Z,-0.391697649,-0.117117992,-0.272458420,,-0.272458420,-0.272458420
2212,2026-06-21T12:52:00Z,-0.390957859,-0.116911918,-0.271936095,,-0.271936095,-0.271936095
2213,2026-06-21T12:53:00Z,-0.390195759,-0.116699287,-0.271398193,,-0.271398193,-0.271398193
2214,2026-06-21T12:54:00Z,-0.389411400,-0.116480112,-0.270844752,,-0.270844752,-0.270844752
2215,2026-06-21T12:55:00Z,-0.388604837,-0.116254406,-0.270275810,,-0.270275810,-0.270275810
2216,2026-06-21T12:56:00Z,-0.387776124,-0.116022183,-0.269691406,,-0.269691406,-0.269691406
2217,2026-06-21T12:57:00Z,-0.386925317,-0.115783457,-0.269091582,,-0.269091582,-0.269091582
2218,2026-06-21T12:58:00Z,-0.386052475,-0.115538244,-0.268476379,,-0.268476379,-0.268476379
2219,2026-06-21T12:59:00Z,-0.385157657,-0.115286557,-0.267845840,,-0.267845840,-0.267845840
2220,2026-06-21T13:00:00Z,-0.384240925,-0.115028414,-0.267200009,,-0.267200009,-0.267200009
2221,2026-06-21T13:01:00Z,-0.383302341,-0.114763829,-0.266538931,,-0.266538931,-0.266538931
2222,2026-06-21T13:02:00Z,-0.382341969,-0.114492819,-0.265862651,,-0.265862651,-0.265862651
2223,2026-06-21T13:03:00Z,-0.381359874,-0.114215402,-0.265171217,,-0.265171217,-0.265171217
2224,2026-06-21T13:04:00Z,-0.380356125,-0.113931593,-0.264464677,,-0.264464677,-0.264464677
2225,2026-06-21T13:05:00Z,-0.379330789,-0.113641412,-0.263743081,,-0.263743081,-0.263743081
2226,2026-06-21T13:06:00Z,-0.378283936,-0.113344876,-0.263006477,,-0.263006477,-0.263006477
2227,2026-06-21T13:07:00Z,-0.377215638,-0.113042003,-0.262254918,,-0.262254918,-0.262254918
2228,2026-06-21T13:08:00Z,-0.376125968,-0.112732813,-0.261488455,,-0.261488455,-0.261488455
2229,2026-06-21T13:09:00Z,-0.375015000,-0.112417325,-0.260707142,,-0.260707142,-0.260707142
2230,2026-06-21T13:10:00Z,-0.373882811,-0.112095558,-0.259911034,,-0.259911034,-0.259911034
2231,2026-06-21T13:11:00Z,-0.372729477,-0.111767534,-0.259100185,,-0.259100185,-0.259100185
2232,2026-06-21T13:12:00Z,-0.371555077,-0.111433272,-0.258274651,,-0.258274651,-0.258274651
2233,2026-06-21T13:13:00Z,-0.370359692,-0.111092794,-0.257434491,,-0.257434491,-0.257434491
2234,2026-06-21T13:14:00Z,-0.369143403,-0.110746121,-0.256579762,,-0.256579762,-0.256579762
2235,2026-06-21T13:15:00Z,-0.367906293,-0.110393275,-0.255710523,,-0.255710523,-0.255710523
2236,2026-06-21T13:16:00Z,-0.366648447,-0.110034278,-0.254826835,,-0.254826835,-0.254826835
2237,2026-06-21T13:17:00Z,-0.365369950,-0.109669152,-0.253928759,,-0.253928759,-0.253928759
2238,2026-06-21T13:18:00Z,-0.364070889,-0.109297922,-0.253016358,,-0.253016358,-0.253016358
2239,2026-06-21T13:19:00Z,-0.362751355,-0.108920610,-0.252089694,,-0.252089694,-0.252089694
2240,2026-06-21T13:20:00Z,-0.361411435,-0.108537240,-0.251148832,,-0.251148832,-0.251148832
2241,2026-06-21T13:21:00Z,-0.360051222,-0.108147837,-0.250193836,,-0.250193836,-0.250193836
2242,2026-06-21T13:22:00Z,-0.358670809,-0.107752425,-0.249224774,,-0.249224774,-0.249224774
2243,2026-06-21T13:23:00Z,-0.357270289,-0.107351029,-0.248241711,,-0.248241711,-0.248241711
2244,2026-06-21T13:24:00Z,-0.355849758,-0.106943675,-0.247244716,,-0.247244716,-0.247244716
2245,2026-06-21T13:25:00Z,-0.354409313,-0.106530389,-0.246233858,,-0.246233858,-0.246233858
2246,2026-06-21T13:26:00Z,-0.352949051,-0.106111196,-0.245209206,,-0.245209206,-0.245209206
2247,2026-06-21T13:27:00Z,-0.351469074,-0.105686124,-0.244170832,,-0.244170832,-0.244170832
2248,2026-06-21T13:28:00Z,-0.349969480,-0.105255199,-0.243118808,,-0.243118808,-0.243118808
2249,2026-06-21T13:29:00Z,-0.348450372,-0.104818449,-0.242053204,,-0.242053204,-0.242053204
2250,2026-06-21T13:30:00Z,-0.346911855,-0.104375902,-0.240974096,,-0.240974096,-0.240974096
2251,2026-06-21T13:31:00Z,-0.345354031,-0.103927585,-0.239881558,,-0.239881558,-0.239881558
2252,2026-06-21T13:32:00Z,-0.343777008,-0.103473528,-0.238775664,,-0.238775664,-0.238775664
2253,2026-06-21T13:33:00Z,-0.342180892,-0.103013759,-0.237656492,,-0.237656492,-0.237656492
2254,2026-06-21T13:34:00Z,-0.340565792,-0.102548308,-0.236524117,,-0.236524117,-0.236524117
2255,2026-06-21T13:35:00Z,-0.338931817,-0.102077203,-0.235378619,,-0.235378619,-0.235378619
2256,2026-06-21T13:36:00Z,-0.337279079,-0.101600476,-0.234220076,,-0.234220076,-0.234220076
2257,2026-06-21T13:37:00Z,-0.335607691,-0.101118156,-0.233048568,,-0.233048568,-0.233048568
2258,2026-06-21T13:38:00Z,-0.333917764,-0.100630275,-0.231864174,,-0.231864174,-0.231864174
2259,2026-06-21T13:39:00Z,-0.332209415,-0.100136863,-0.230666977,,-0.230666977,-0.230666977
2260,2026-06-21T13:40:00Z,-0.330482758,-0.099637952,-0.229457059,,-0.229457059,-0.229457059
2261,2026-06-21T13:41:00Z,-0.328737912,-0.099133574,-0.228234503,,-0.228234503,-0.228234503
2262,2026-06-21T13:42:00Z,-0.326974993,-0.098623761,-0.226999393,,-0.226999393,-0.226999393
2263,2026-06-21T13:43:00Z,-0.325194123,-0.098108545,-0.225751813,,-0.225751813,-0.225751813
2264,2026-06-21T13:44:00Z,-0.323395420,-0.097587960,-0.224491849,,-0.224491849,-0.224491849
2265,2026-06-21T13:45:00Z,-0.321579008,-0.097062038,-0.223219588,,-0.223219588,-0.223219588
2266,2026-06-21T13:46:00Z,-0.319745009,-0.096530814,-0.221935116,,-0.221935116,-0.221935116
2267,2026-06-21T13:47:00Z,-0.317893548,-0.095994320,-0.220638521,,-0.220638521,-0.220638521
2268,2026-06-21T13:48:00Z,-0.316024748,-0.095452593,-0.219329893,,-0.219329893,-0.219329893
2269,2026-06-21T13:49:00Z,-0.314138737,-0.094905665,-0.218009320,,-0.218009320,-0.218009320
2270,2026-06-21T13:50:00Z,-0.312235643,-0.094353572,-0.216676893,,-0.216676893,-0.216676893
2271,2026-06-21T13:51:00Z,-0.310315593,-0.093796350,-0.215332703,,-0.215332703,-0.215332703
2272,2026-06-21T13:52:00Z,-0.308378718,-0.093234033,-0.213976842,,-0.213976842,-0.213976842
2273,2026-06-21T13:53:00Z,-0.306425148,-0.092666658,-0.212609402,,-0.212609402,-0.212609402
2274,2026-06-21T13:54:00Z,-0.304455014,-0.092094262,-0.211230476,,-0.211230476,-0.211230476
2275,2026-06-21T13:55:00Z,-0.302468451,-0.091516880,-0.209840159,,-0.209840159,-0.209840159
2276,2026-06-21T13:56:00Z,-0.300465591,-0.090934550,-0.208438546,,-0.208438546,-0.208438546
2277,2026-06-21T13:57:00Z,-0.298446570,-0.090347308,-0.207025731,,-0.207025731,-0.207025731
2278,2026-06-21T13:58:00Z,-0.296411523,-0.089755193,-0.205601811,,-0.205601811,-0.205601811
2279,2026-06-21T13:59:00Z,-0.294360588,-0.089158243,-0.204166883,,-0.204166883,-0.204166883
2280,2026-06-21T14:00:00Z,-0.292293903,-0.088556495,-0.202721045,,-0.202721045,-0.202721045
2281,2026-06-21T14:01:00Z,-0.290211606,-0.087949987,-0.201264394,,-0.201264394,-0.201264394
2282,2026-06-21T14:02:00Z,-0.288113838,-0.087338760,-0.199797030,,-0.199797030,-0.199797030
2283,2026-06-21T14:03:00Z,-0.286000739,-0.086722851,-0.198319051,,-0.198319051,-0.198319051
2284,2026-06-21T14:04:00Z,-0.283872452,-0.086102301,-0.196830560,,-0.196830560,-0.196830560
2285,2026-06-21T14:05:00Z,-0.281729119,-0.085477148,-0.195331655,,-0.195331655,-0.195331655
2286,2026-06-21T14:06:00Z,-0.279570884,-0.084847433,-0.193822440,,-0.193822440,-0.193822440
2287,2026-06-21T14:07:00Z,-0.277397892,-0.084213196,-0.192303016,,-0.192303016,-0.192303016
2288,2026-06-21T14:08:00Z,-0.275210288,-0.083574478,-0.190773486,,-0.190773486,-0.190773486
2289,2026-06-21T14:09:00Z,-0.273008220,-0.082931320,-0.189233953,,-0.189233953,-0.189233953
2290,2026-06-21T14:10:00Z,-0.270791834,-0.082283762,-0.187684522,,-0.187684522,-0.187684522
2291,2026-06-21T14:11:00Z,-0.268561279,-0.081631846,-0.186125298,,-0.186125298,-0.186125298
2292,2026-06-21T14:12:00Z,-0.266316704,-0.080975614,-0.184556385,,-0.184556385,-0.184556385
2293,2026-06-21T14:13:00Z,-0.264058259,-0.080315107,-0.182977889,,-0.182977889,-0.182977889
2294,2026-06-21T14:14:00Z,-0.261786095,-0.079650369,-0.181389917,,-0.181389917,-0.181389917
2295,2026-06-21T14:15:00Z,-0.259500364,-0.078981440,-0.179792576,,-0.179792576,-0.179792576
2296,2026-06-21T14:16:00Z,-0.257201218,-0.078308365,-0.178185974,,-0.178185974,-0.178185974
2297,2026-06-21T14:17:00Z,-0.254888811,-0.077631186,-0.176570219,,-0.176570219,-0.176570219
2298,2026-06-21T14:18:00Z,-0.252563297,-0.076949946,-0.174945419,,-0.174945419,-0.174945419
2299,2026-06-21T14:19:00Z,-0.250224831,-0.076264689,-0.173311683,,-0.173311683,-0.173311683
2300,2026-06-21T14:20:00Z,-0.247873569,-0.075575459,-0.171669122,,-0.171669122,-0.171669122
2301,2026-06-21T14:21:00Z,-0.245509667,-0.074882299,-0.170017846,,-0.170017846,-0.170017846
2302,2026-06-21T14:22:00Z,-0.243133282,-0.074185255,-0.168357966,,-0.168357966,-0.168357966
2303,2026-06-21T14:23:00Z,-0.240744573,-0.073484370,-0.166689592,,-0.166689592,-0.166689592
2304,2026-06-21T14:24:00Z,-0.238343698,-0.072779689,-0.165012837,,-0.165012837,-0.165012837
2305,2026-06-21T14:25:00Z,-0.235930817,-0.072071257,-0.163327813,,-0.163327813,-0.163327813
2306,2026-06-21T14:26:00Z,-0.233506090,-0.071359120,-0.161634633,,-0.161634633,-0.161634633
2307,2026-06-21T14:27:00Z,-0.231069678,-0.070643323,-0.159933410,,-0.159933410,-0.159933410
2308,2026-06-21T14:28:00Z,-0.228621742,-0.069923911,-0.158224257,,-0.158224257,-0.158224257
2309,2026-06-21T14:29:00Z,-0.226162445,-0.069200931,-0.156507290,,-0.156507290,-0.156507290
2310,2026-06-21T14:30:00Z,-0.223691949,-0.068474428,-0.154782622,,-0.154782622,-0.154782622
2311,2026-06-21T14:31:00Z,-0.221210419,-0.067744450,-0.153050368,,-0.153050368,-0.153050368
2312,2026-06-21T14:32:00Z,-0.218718017,-0.067011041,-0.151310645,,-0.151310645,-0.151310645
2313,2026-06-21T14:33:00Z,-0.216214909,-0.066274251,-0.149563568,,-0.149563568,-0.149563568
2314,2026-06-21T14:34:00Z,-0.213701261,-0.065534124,-0.147809252,,-0.147809252,-0.147809252
2315,2026-06-21T14:35:00Z,-0.211177237,-0.064790708,-0.146047816,,-0.146047816,-0.146047816
2316,2026-06-21T14:36:00Z,-0.208643006,-0.064044052,-0.144279376,,-0.144279376,-0.144279376
2317,2026-06-21T14:37:00Z,-0.206098733,-0.063294202,-0.142504049,,-0.142504049,-0.142504049
2318,2026-06-21T14:38:00Z,-0.203544587,-0.062541206,-0.140721954,,-0.140721954,-0.140721954
2319,2026-06-21T14:39:00Z,-0.200980736,-0.061785112,-0.138933208,,-0.138933208,-0.138933208
2320,2026-06-21T14:40:00Z,-0.198407349,-0.061025968,-0.137137931,,-0.137137931,-0.137137931
2321,2026-06-21T14:41:00Z,-0.195824594,-0.060263823,-0.135336240,,-0.135336240,-0.135336240
2322,2026-06-21T14:42:00Z,-0.193232642,-0.059498724,-0.133528256,,-0.133528256,-0.133528256
2323,2026-06-21T14:43:00Z,-0.190631662,-0.058730722,-0.131714098,,-0.131714098,-0.131714098
2324,2026-06-21T14:44:00Z,-0.188021827,-0.057959864,-0.129893885,,-0.129893885,-0.129893885
2325,2026-06-21T14:45:00Z,-0.185403306,-0.057186200,-0.128067738,,-0.128067738,-0.128067738
2326,2026-06-21T14:46:00Z,-0.182776272,-0.056409779,-0.126235778,,-0.126235778,-0.126235778
2327,2026-06-21T14:47:00Z,-0.180140896,-0.055630649,-0.124398125,,-0.124398125,-0.124398125
2328,2026-06-21T14:48:00Z,-0.177497352,-0.054848862,-0.122554901,,-0.122554901,-0.122554901
2329,2026-06-21T14:49:00Z,-0.174845812,-0.054064466,-0.120706226,,-0.120706226,-0.120706226
2330,2026-06-21T14:50:00Z,-0.172186450,-0.053277511,-0.118852223,,-0.118852223,-0.118852223
2331,2026-06-21T14:51:00Z,-0.169519438,-0.052488047,-0.116993012,,-0.116993012,-0.116993012
2332,2026-06-21T14:52:00Z,-0.166844953,-0.051696125,-0.115128717,,-0.115128717,-0.115128717
2333,2026-06-21T14:53:00Z,-0.164163167,-0.050901795,-0.113259460,,-0.113259460,-0.113259460
2334,2026-06-21T14:54:00Z,-0.161474256,-0.050105106,-0.111385363,,-0.111385363,-0.111385363
2335,2026-06-21T14:55:00Z,-0.158778395,-0.049306110,-0.109506550,,-0.109506550,-0.109506550
2336,2026-06-21T14:56:00Z,-0.156075760,-0.048504857,-0.107623142,,-0.107623142,-0.107623142
2337,2026-06-21T14:57:00Z,-0.153366526,-0.047701398,-0.105735264,,-0.105735264,-0.105735264
2338,2026-06-21T14:58:00Z,-0.150650870,-0.046895785,-0.103843038,,-0.103843038,-0.103843038
2339,2026-06-21T14:59:00Z,-0.147928967,-0.046088067,-0.101946589,,-0.101946589,-0.101946589
2340,2026-06-21T15:00:00Z,-0.145200996,-0.045278297,-0.100046040,,-0.100046040,-0.100046040
2341,2026-06-21T15:01:00Z,-0.142467132,-0.044466525,-0.098141515,,-0.098141515,-0.098141515
2342,2026-06-21T15:02:00Z,-0.139727553,-0.043652803,-0.096233138,,-0.096233138,-0.096233138
2343,2026-06-21T15:03:00Z,-0.136982437,-0.042837183,-0.094321034,,-0.094321034,-0.094321034
2344,2026-06-21T15:04:00Z,-0.134231960,-0.042019715,-0.092405326,,-0.092405326,-0.092405326
2345,2026-06-21T15:05:00Z,-0.131476302,-0.041200452,-0.090486140,,-0.090486140,-0.090486140
2346,2026-06-21T15:06:00Z,-0.128715640,-0.040379446,-0.088563599,,-0.088563599,-0.088563599
2347,2026-06-21T15:07:00Z,-0.125950152,-0.039556749,-0.086637830,,-0.086637830,-0.086637830
2348,2026-06-21T15:08:00Z,-0.123180017,-0.038732412,-0.084708955,,-0.084708955,-0.084708955
2349,2026-06-21T15:09:00Z,-0.120405414,-0.037906487,-0.082777102,,-0.082777102,-0.082777102
2350,2026-06-21T15:10:00Z,-0.117626521,-0.037079027,-0.080842393,,-0.080842393,-0.080842393
2351,2026-06-21T15:11:00Z,-0.114843517,-0.036250084,-0.078904955,,-0.078904955,-0.078904955
2352,2026-06-21T15:12:00Z,-0.112056582,-0.035419711,-0.076964913,,-0.076964913,-0.076964913
2353,2026-06-21T15:13:00Z,-0.109265894,-0.034587959,-0.075022392,,-0.075022392,-0.075022392
2354,2026-06-21T15:14:00Z,-0.106471632,-0.033754881,-0.073077517,,-0.073077517,-0.073077517
2355,2026-06-21T15:15:00Z,-0.103673977,-0.032920531,-0.071130413,,-0.071130413,-0.071130413
2356,2026-06-21T15:16:00Z,-0.100873107,-0.032084959,-0.069181206,,-0.069181206,-0.069181206
2357,2026-06-21T15:17:00Z,-0.098069201,-0.031248219,-0.067230022,,-0.067230022,-0.067230022
2358,2026-06-21T15:18:00Z,-0.095262440,-0.030410364,-0.065276984,,-0.065276984,-0.065276984
2359,2026-06-21T15:19:00Z,-0.092453003,-0.029571446,-0.063322220,,-0.063322220,-0.063322220
2360,2026-06-21T15:20:00Z,-0.089641070,-0.028731518,-0.061365854,,-0.061365854,-0.061365854
2361,2026-06-21T15:21:00Z,-0.086826819,-0.027890634,-0.059408011,,-0.059408011,-0.059408011
2362,2026-06-21T15:22:00Z,-0.084010431,-0.027048845,-0.057448818,,-0.057448818,-0.057448818
2363,2026-06-21T15:23:00Z,-0.081192086,-0.026206205,-0.055488398,,-0.055488398,-0.055488398
2364,2026-06-21T15:24:00Z,-0.078371961,-0.025362767,-0.053526878,,-0.053526878,-0.053526878
2365,2026-06-21T15:25:00Z,-0.075550239,-0.024518584,-0.051564382,,-0.051564382,-0.051564382
2366,2026-06-21T15:26:00Z,-0.072727096,-0.023673708,-0.049601037,,-0.049601037,-0.049601037
2367,2026-06-21T15:27:00Z,-0.069902714,-0.022828194,-0.047636966,,-0.047636966,-0.047636966
2368,2026-06-21T15:28:00Z,-0.067077271,-0.021982093,-0.045672294,,-0.045672294,-0.045672294
2369,2026-06-21T15:29:00Z,-0.064250946,-0.021135459,-0.043707148,,-0.043707148,-0.043707148
2370,2026-06-21T15:30:00Z,-0.061423919,-0.020288345,-0.041741651,,-0.041741651,-0.041741651
2371,2026-06-21T15:31:00Z,-0.058596368,-0.019440804,-0.039775928,,-0.039775928,-0.039775928
2372,2026-06-21T15:32:00Z,-0.055768473,-0.018592889,-0.037810104,,-0.037810104,-0.037810104
2373,2026-06-21T15:33:00Z,-0.052940412,-0.017744654,-0.035844304,,-0.035844304,-0.035844304
2374,2026-06-21T15:34:00Z,-0.050112363,-0.016896151,-0.033878651,,-0.033878651,-0.033878651
2375,2026-06-21T15:35:00Z,-0.047284505,-0.016047433,-0.031913270,,-0.031913270,-0.031913270
2376,2026-06-21T15:36:00Z,-0.044457017,-0.015198554,-0.029948285,,-0.029948285,-0.029948285
2377,2026-06-21T15:37:00Z,-0.041630075,-0.014349566,-0.027983819,,-0.027983819,-0.027983819
2378,2026-06-21T15:38:00Z,-0.038803859,-0.013500523,-0.026019998,,-0.026019998,-0.026019998
2379,2026-06-21T15:39:00Z,-0.035978545,-0.012651477,-0.024056943,,-0.024056943,-0.024056943
2380,2026-06-21T15:40:00Z,-0.033154312,-0.011802482,-0.022094779,,-0.022094779,-0.022094779
2381,2026-06-21T15:41:00Z,-0.030331335,-0.010953591,-0.020133629,,-0.020133629,-0.020133629
2382,2026-06-21T15:42:00Z,-0.027509792,-0.010104856,-0.018173616,,-0.018173616,-0.018173616
2383,2026-06-21T15:43:00Z,-0.024689860,-0.009256330,-0.016214862,,-0.016214862,-0.016214862
2384,2026-06-21T15:44:00Z,-0.021871715,-0.008408067,-0.014257490,,-0.014257490,-0.014257490
2385,2026-06-21T15:45:00Z,-0.019055534,-0.007560119,-0.012301624,,-0.012301624,-0.012301624
2386,2026-06-21T15:46:00Z,-0.016241490,-0.006712539,-0.010347383,,-0.010347383,-0.010347383
2387,2026-06-21T15:47:00Z,-0.013429762,-0.005865379,-0.008394892,,-0.008394892,-0.008394892
2388,2026-06-21T15:48:00Z,-0.010620522,-0.005018692,-0.006444271,,-0.006444271,-0.006444271
2389,2026-06-21T15:49:00Z,-0.007813947,-0.004172531,-0.004495641,,-0.004495641,-0.004495641
2390,2026-06-21T15:50:00Z,-0.005010211,-0.003326949,-0.002549125,,-0.002549125,-0.002549125
2391,2026-06-21T15:51:00Z,-0.002209487,-0.002481998,-0.000604842,,-0.000604842,-0.000604842
2392,2026-06-21T15:52:00Z,0.000588050,-0.001637729,0.001337086,,0.001337086,0.001337086
2393,2026-06-21T15:53:00Z,0.003382228,-0.000794197,0.003276540,,0.003276540,0.003276540
2394,2026-06-21T15:54:00Z,0.006172872,0.000048547,0.005213399,,0.005213399,0.005213399
2395,2026-06-21T15:55:00Z,0.008959812,0.000890452,0.007147544,,0.007147544,0.007147544
2396,2026-06-21T15:56:00Z,0.011742873,0.001731464,0.009078855,,0.009078855,0.009078855
