elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
5647,2026-06-23T22:07:00Z,0.354651402,0.101481735,0.251566503,0.040096202,0.291662705,0.291662705
5648,2026-06-23T22:08:00Z,0.353183626,0.101028400,0.250556406,0.039926717,0.290483122,0.290483122
5649,2026-06-23T22:09:00Z,0.351696782,0.100569223,0.249533086,0.039754183,0.289287269,0.289287269
5650,2026-06-23T22:10:00Z,0.350190946,0.100104229,0.248496596,0.039578611,0.288075207,0.288075207
5651,2026-06-23T22:11:00Z,0.348666195,0.099633443,0.247446990,0.039400010,0.286847000,0.286847000
5652,2026-06-23T22:12:00Z,0.347122610,0.099156890,0.246384321,0.039218390,0.285602712,0.285602712
5653,2026-06-23T22:13:00Z,0.345560270,0.098674596,0.245308644,0.039033761,0.284342406,0.284342406
5654,2026-06-23T22:14:00Z,0.343979256,0.098186587,0.244220015,0.038846133,0.283066148,0.283066148
5655,2026-06-23T22:15:00Z,0.342379650,0.097692891,0.243118488,0.038655516,0.281774005,0.281774005
5656,2026-06-23T22:16:00Z,0.340761537,0.097193533,0.242004122,0.038461920,0.280466042,0.280466042
5657,2026-06-23T22:17:00Z,0.339125000,0.096688542,0.240876973,0.038265356,0.279142329,0.279142329
5658,2026-06-23T22:18:00Z,0.337470125,0.096177945,0.239737101,0.038065833,0.277802934,0.277802934
5659,2026-06-23T22:19:00Z,0.335796999,0.095661770,0.238584564,0.037863362,0.276447926,0.276447926
5660,2026-06-23T22:20:00Z,0.334105710,0.095140045,0.237419422,0.037657954,0.275077376,0.275077376
5661,2026-06-23T22:21:00Z,0.332396346,0.094612800,0.236241735,0.037449619,0.273691354,0.273691354
5662,2026-06-23T22:22:00Z,0.330668997,0.094080063,0.235051566,0.037238367,0.272289933,0.272289933
5663,2026-06-23T22:23:00Z,0.328923754,0.093541863,0.233848975,0.037024210,0.270873186,0.270873186
5664,2026-06-23T22:24:00Z,0.327160710,0.092998231,0.232634026,0.036807159,0.269441185,0.269441185
5665,2026-06-23T22:25:00Z,0.325379958,0.092449197,0.231406783,0.036587224,0.267994007,0.267994007
5666,2026-06-23T22:26:00Z,0.323581591,0.091894791,0.230167308,0.036364416,0.266531724,0.266531724
5667,2026-06-23T22:27:00Z,0.321765704,0.091335044,0.228915668,0.036138746,0.265054414,0.265054414
5668,2026-06-23T22:28:00Z,0.319932395,0.090769987,0.227651928,0.035910226,0.263562154,0.263562154
5669,2026-06-23T22:29:00Z,0.318081761,0.090199651,0.226376153,0.035678867,0.262055020,0.262055020
5670,2026-06-23T22:30:00Z,0.316213899,0.089624070,0.225088412,0.035444679,0.260533091,0.260533091
5671,2026-06-23T22:31:00Z,0.314328909,0.089043273,0.223788772,0.035207674,0.258996447,0.258996447
5672,2026-06-23T22:32:00Z,0.312426892,0.088457295,0.222477301,0.034967864,0.257445166,0.257445166
5673,2026-06-23T22:33:00Z,0.310507948,0.087866168,0.221154069,0.034725261,0.255879330,0.255879330
5674,2026-06-23T22:34:00Z,0.308572181,0.087269925,0.219819145,0.034479874,0.254299019,0.254299019
5675,2026-06-23T22:35:00Z,0.306619694,0.086668600,0.218472600,0.034231717,0.252704317,0.252704317
5676,2026-06-23T22:36:00Z,0.304650590,0.086062226,0.217114504,0.033980801,0.251095305,0.251095305
5677,2026-06-23T22:37:00Z,0.302664976,0.085450838,0.215744930,0.033727138,0.249472068,0.249472068
5678,2026-06-23T22:38:00Z,0.300662958,0.084834470,0.214363951,0.033470739,0.247834689,0.247834689
5679,2026-06-23T22:39:00Z,0.298644643,0.084213157,0.212971638,0.033211616,0.246183254,0.246183254
5680,2026-06-23T22:40:00Z,0.296610140,0.083586933,0.211568068,0.032949781,0.244517849,0.244517849
5681,2026-06-23T22:41:00Z,0.294559558,0.082955835,0.210153313,0.032685246,0.242838559,0.242838559
5682,2026-06-23T22:42:00Z,0.292493007,0.082319898,0.208727449,0.032418024,0.241145473,0.241145473
5683,2026-06-23T22:43:00Z,0.290410598,0.081679158,0.207290552,0.032148126,0.239438678,0.239438678
5684,2026-06-23T22:44:00Z,0.288312445,0.081033651,0.205842698,0.031875565,0.237718263,0.237718263
5685,2026-06-23T22:45:00Z,0.286198659,0.080383414,0.204383965,0.031600353,0.235984317,0.235984317
5686,2026-06-23T22:46:00Z,0.284069354,0.079728484,0.202914430,0.031322501,0.234236931,0.234236931
5687,2026-06-23T22:47:00Z,0.281924647,0.079068899,0.201434171,0.031042024,0.232476195,0.232476195
5688,2026-06-23T22:48:00Z,0.279764653,0.078404695,0.199943269,0.030758932,0.230702200,0.230702200
5689,2026-06-23T22:49:00Z,0.277589488,0.077735910,0.198441801,0.030473238,0.228915040,0.228915040
5690,2026-06-23T22:50:00Z,0.275399271,0.077062584,0.196929850,0.030184956,0.227114806,0.227114806
5691,2026-06-23T22:51:00Z,0.273194120,0.076384753,0.195407495,0.029894097,0.225301592,0.225301592
5692,2026-06-23T22:52:00Z,0.270974155,0.075702457,0.193874818,0.029600675,0.223475493,0.223475493
5693,2026-06-23T22:53:00Z,0.268739497,0.075015734,0.192331902,0.029304702,0.221636604,0.221636604
5694,2026-06-23T22:54:00Z,0.266490265,0.074324625,0.190778829,0.029006192,0.219785020,0.219785020
5695,2026-06-23T22:55:00Z,0.264226584,0.073629168,0.189215682,0.028705156,0.217920837,0.217920837
5696,2026-06-23T22:56:00Z,0.261948576,0.072929404,0.187642545,0.028401608,0.216044153,0.216044153
5697,2026-06-23T22:57:00Z,0.259656365,0.072225372,0.186059504,0.028095561,0.214155065,0.214155065
5698,2026-06-23T22:58:00Z,0.257350076,0.071517113,0.184466643,0.027787028,0.212253671,0.212253671
5699,2026-06-23T22:59:00Z,0.255029835,0.070804667,0.182864048,0.027476023,0.210340071,0.210340071
5700,2026-06-23T23:00:00Z,0.252695768,0.070088076,0.181251805,0.027162558,0.208414363,0.208414363
5701,2026-06-23T23:01:00Z,0.250348002,0.069367380,0.179630001,0.026846648,0.206476649,0.206476649
5702,2026-06-23T23:02:00Z,0.247986666,0.068642621,0.177998724,0.026528305,0.204527029,0.204527029
5703,2026-06-23T23:03:00Z,0.245611889,0.067913841,0.176358061,0.026207543,0.202565604,0.202565604
5704,2026-06-23T23:04:00Z,0.243223801,0.067181081,0.174708102,0.025884375,0.200592477,0.200592477
5705,2026-06-23T23:05:00Z,0.240822533,0.066444384,0.173048935,0.025558816,0.198607752,0.198607752
5706,2026-06-23T23:06:00Z,0.238408215,0.065703793,0.171380650,0.025230880,0.196611530,0.196611530
5707,2026-06-23T23:07:00Z,0.235980981,0.064959350,0.169703338,0.024900579,0.194603917,0.194603917
5708,2026-06-23T23:08:00Z,0.233540963,0.064211097,0.168017089,0.024567928,0.192585017,0.192585017
5709,2026-06-23T23:09:00Z,0.231088295,0.063459079,0.166321995,0.024232941,0.190554935,0.190554935
5710,2026-06-23T23:10:00Z,0.228623112,0.062703339,0.164618146,0.023895632,0.188513778,0.188513778
5711,2026-06-23T23:11:00Z,0.226145550,0.061943919,0.162905637,0.023556015,0.186461652,0.186461652
5712,2026-06-23T23:12:00Z,0.223655743,0.061180865,0.161184560,0.023214105,0.184398664,0.184398664
5713,2026-06-23T23:13:00Z,0.221153830,0.060414221,0.159455007,0.022869916,0.182324923,0.182324923
5714,2026-06-23T23:14:00Z,0.218639948,0.059644030,0.157717074,0.022523462,0.180240536,0.180240536
5715,2026-06-23T23:15:00Z,0.216114236,0.058870337,0.155970855,0.022174758,0.178145613,0.178145613
5716,2026-06-23T23:16:00Z,0.213576832,0.058093188,0.154216444,0.021823819,0.176040263,0.176040263
5717,2026-06-23T23:17:00Z,0.211027876,0.057312627,0.152453937,0.021470660,0.173924597,0.173924597
5718,2026-06-23T23:18:00Z,0.208467510,0.056528700,0.150683430,0.021115296,0.171798726,0.171798726
5719,2026-06-23T23:19:00Z,0.205895873,0.055741451,0.148905020,0.020757741,0.169662761,0.169662761
5720,2026-06-23T23:20:00Z,0.203313108,0.054950928,0.147118803,0.020398011,0.167516814,0.167516814
5721,2026-06-23T23:21:00Z,0.200719359,0.054157175,0.145324877,0.020036121,0.165360997,0.165360997
5722,2026-06-23T23:22:00Z,0.198114767,0.053360239,0.143523339,0.019672086,0.163195425,0.163195425
5723,2026-06-23T23:23:00Z,0.195499477,0.052560166,0.141714289,0.019305922,0.161020211,0.161020211
5724,2026-06-23T23:24:00Z,0.192873635,0.051757002,0.139897824,0.018937644,0.158835468,0.158835468
5725,2026-06-23T23:25:00Z,0.190237384,0.050950795,0.138074045,0.018567268,0.156641313,0.156641313
5726,2026-06-23T23:26:00Z,0.187590871,0.050141592,0.136243050,0.018194811,0.154437861,0.154437861
5727,2026-06-23T23:27:00Z,0.184934243,0.049329438,0.134404940,0.017820287,0.152225227,0.152225227
5728,2026-06-23T23:28:00Z,0.182267646,0.048514383,0.132559815,0.017443714,0.150003529,0.150003529
5729,2026-06-23T23:29:00Z,0.179591230,0.047696473,0.130707778,0.017065107,0.147772884,0.147772884
5730,2026-06-23T23:30:00Z,0.176905141,0.046875755,0.128848928,0.016684482,0.145533410,0.145533410
5731,2026-06-23T23:31:00Z,0.174209530,0.046052279,0.126983368,0.016301857,0.143285224,0.143285224
5732,2026-06-23T23:32:00Z,0.171504546,0.045226091,0.125111199,0.015917247,0.141028447,0.141028447
5733,2026-06-23T23:33:00Z,0.168790338,0.044397240,0.123232526,0.015530670,0.138763197,0.138763197
5734,2026-06-23T23:34:00Z,0.166067059,0.043565775,0.121347451,0.015142143,0.136489594,0.136489594
5735,2026-06-23T23:35:00Z,0.163334859,0.042731743,0.119456077,0.014751682,0.134207759,0.134207759
5736,2026-06-23T23:36:00Z,0.160593891,0.041895195,0.117558508,0.014359304,0.131917813,0.131917813
5737,2026-06-23T23:37:00Z,0.157844306,0.041056177,0.115654849,0.013965028,0.129619877,0.129619877
5738,2026-06-23T23:38:00Z,0.155086259,0.040214741,0.113745204,0.013568871,0.127314075,0.127314075
5739,2026-06-23T23:39:00Z,0.152319901,0.039370934,0.111829678,0.013170850,0.125000528,0.125000528
5740,2026-06-23T23:40:00Z,0.149545389,0.038524806,0.109908377,0.012770983,0.122679360,0.122679360
5741,2026-06-23T23:41:00Z,0.146762876,0.037676407,0.107981406,0.012369288,0.120350694,0.120350694
5742,2026-06-23T23:42:00Z,0.143972517,0.036825786,0.106048871,0.011965783,0.118014654,0.118014654
5743,2026-06-23T23:43:00Z,0.141174468,0.035972993,0.104110880,0.011560487,0.115671367,0.115671367
5744,2026-06-23T23:44:00Z,0.138368886,0.035118078,0.102167538,0.011153417,0.113320955,0.113320955
5745,2026-06-23T23:45:00Z,0.135555927,0.034261091,0.100218953,0.010744594,0.110963547,0.110963547
5746,2026-06-23T23:46:00Z,0.132735747,0.033402083,0.098265233,0.010334034,0.108599267,0.108599267
5747,2026-06-23T23:47:00Z,0.129908505,0.032541103,0.096306484,0.009921758,0.106228242,0.106228242
5748,2026-06-23T23:48:00Z,0.127074359,0.031678202,0.094342816,0.009507784,0.103850600,0.103850600
5749,2026-06-23T23:49:00Z,0.124233467,0.030813430,0.092374337,0.009092132,0.101466469,0.101466469
5750,2026-06-23T23:50:00Z,0.121385987,0.029946839,0.090401155,0.008674822,0.099075977,0.099075977
5751,2026-06-23T23:51:00Z,0.118532080,0.029078479,0.088423380,0.008255872,0.096679252,0.096679252
5752,2026-06-23T23:52:00Z,0.115671905,0.028208401,0.086441120,0.007835304,0.094276424,0.094276424
5753,2026-06-23T23:53:00Z,0.112805622,0.027336656,0.084454486,0.007413135,0.091867622,0.091867622
5754,2026-06-23T23:54:00Z,0.109933391,0.026463295,0.082463588,0.006989389,0.089452977,0.089452977
5755,2026-06-23T23:55:00Z,0.107055375,0.025588370,0.080468535,0.006564083,0.087032618,0.087032618
5756,2026-06-23T23:56:00Z,0.104171733,0.024711931,0.078469438,0.006137239,0.084606678,0.084606678
5757,2026-06-23T23:57:00Z,0.101282627,0.023834031,0.076466409,0.005708878,0.082175287,0.082175287
5758,2026-06-23T23:58:00Z,0.098388221,0.022954721,0.074459557,0.005279021,0.079738578,0.079738578
5759,2026-06-23T23:59:00Z,0.095488675,0.022074052,0.072448994,0.004847689,0.077296683,0.077296683
5760,2026-06-24T00:00:00Z,0.092584153,0.021192076,0.070434831,0.004414903,0.074849734,0.074849734
5761,2026-06-24T00:01:00Z,0.089674818,0.020308845,0.068417181,0.003980685,0.072397866,0.072397866
5762,2026-06-24T00:02:00Z,0.086760833,0.019424412,0.066396155,0.003545056,0.069941211,0.069941211
5763,2026-06-24T00:03:00Z,0.083842362,0.018538827,0.064371866,0.003108038,0.067479904,0.067479904
5764,2026-06-24T00:04:00Z,0.080919569,0.017652143,0.062344425,0.002669655,0.065014080,0.065014080
5765,2026-06-24T00:05:00Z,0.077992619,0.016764411,0.060313946,0.002229927,0.062543873,0.062543873
5766,2026-06-24T00:06:00Z,0.075061675,0.015875686,0.058280541,0.001788877,0.060069418,0.060069418
5767,2026-06-24T00:07:00Z,0.072126902,0.014986017,0.056244323,0.001346529,0.057590852,0.057590852
5768,2026-06-24T00:08:00Z,0.069188467,0.014095459,0.054205406,0.000902904,0.055108311,0.055108311
5769,2026-06-24T00:09:00Z,0.066246533,0.013204062,0.052163903,0.000458027,0.052621930,0.052621930
5770,2026-06-24T00:10:00Z,0.063301268,0.012311880,0.050119927,0.000011921,0.050131848,0.050131848
5771,2026-06-24T00:11:00Z,0.060352836,0.011418965,0.048073593,-0.000435392,0.047638201,0.047638201
5772,2026-06-24T00:12:00Z,0.057401403,0.010525370,0.046025013,-0.000883887,0.045141127,0.045141127
5773,2026-06-24T00:13:00Z,0.054447137,0.009631146,0.043974303,-0.001333539,0.042640764,0.042640764
5774,2026-06-24T00:14:00Z,0.051490203,0.008736347,0.041921576,-0.001784326,0.040137250,0.040137250
5775,2026-06-24T00:15:00Z,0.048530768,0.007841026,0.039866947,-0.002236223,0.037630724,0.037630724
5776,2026-06-24T00:16:00Z,0.045568999,0.006945235,0.037810530,-0.002689204,0.035121326,0.035121326
5777,2026-06-24T00:17:00Z,0.042605063,0.006049026,0.035752441,-0.003143246,0.032609194,0.032609194
5778,2026-06-24T00:18:00Z,0.039639128,0.005152453,0.033692793,-0.003598324,0.030094469,0.030094469
5779,2026-06-24T00:19:00Z,0.036671360,0.004255568,0.031631701,-0.004054411,0.027577290,0.027577290
5780,2026-06-24T00:20:00Z,0.033701927,0.003358424,0.029569282,-0.004511483,0.025057799,0.025057799
5781,2026-06-24T00:21:00Z,0.030730996,0.002461073,0.027505649,-0.004969515,0.022536134,0.022536134
5782,2026-06-24T00:22:00Z,0.027758737,0.001563569,0.025440918,-0.005428480,0.020012438,0.020012438
5783,2026-06-24T00:23:00Z,0.024785315,0.000665965,0.023375204,-0.005888352,0.017486853,0.017486853
5784,2026-06-24T00:24:00Z,0.021810900,-0.000231687,0.021308623,-0.006349105,0.014959519,0.014959519
5785,2026-06-24T00:25:00Z,0.018835659,-0.001129335,0.019241290,-0.006810712,0.012430578,0.012430578
5786,2026-06-24T00:26:00Z,0.015859761,-0.002026924,0.017173321,-0.007273148,0.009900173,0.009900173
5787,2026-06-24T00:27:00Z,0.012883374,-0.002924403,0.015104831,-0.007736385,0.007368446,0.007368446
5788,2026-06-24T00:28:00Z,0.009906665,-0.003821718,0.013035936,-0.008200396,0.004835540,0.004835540
5789,2026-06-24T00:29:00Z,0.006929804,-0.004718817,0.010966751,-0.008665154,0.002301598,0.002301598
5790,2026-06-24T00:30:00Z,0.003952959,-0.005615647,0.008897393,-0.009130631,-0.000233238,-0.000233238
5791,2026-06-24T00:31:00Z,0.000976298,-0.006512156,0.006827977,-0.009596800,-0.002768823,-0.002768823
5792,2026-06-24T00:32:00Z,-0.002000011,-0.007408289,0.004758619,-0.010063633,-0.005305014,-0.005305014
5793,2026-06-24T00:33:00Z,-0.004975798,-0.008303996,0.002689434,-0.010531102,-0.007841668,-0.007841668
5794,2026-06-24T00:34:00Z,-0.007950896,-0.009199222,0.000620540,-0.010999179,-0.010378639,-0.010378639
5795,2026-06-24T00:35:00Z,-0.010925137,-0.010093916,-0.001447949,-0.011467835,-0.012915784,-0.012915784
5796,2026-06-24T00:36:00Z,-0.013898351,-0.010988025,-0.003515917,-0.011937042,-0.015452959,-0.015452959
5797,2026-06-24T00:37:00Z,-0.016870370,-0.011881496,-0.005583248,-0.012406770,-0.017990018,-0.017990018
5798,2026-06-24T00:38:00Z,-0.019841026,-0.012774276,-0.007649826,-0.012876991,-0.020526817,-0.020526817
5799,2026-06-24T00:39:00Z,-0.022810151,-0.013666314,-0.009715534,-0.013347676,-0.023063210,-0.023063210
5800,2026-06-24T00:40:00Z,-0.025777577,-0.014557556,-0.011780258,-0.013818795,-0.025599053,-0.025599053
5801,2026-06-24T00:41:00Z,-0.028743134,-0.015447950,-0.013843882,-0.014290318,-0.028134200,-0.028134200
5802,2026-06-24T00:42:00Z,-0.031706656,-0.016337445,-0.015906289,-0.014762217,-0.030668506,-0.030668506
5803,2026-06-24T00:43:00Z,-0.034667975,-0.017225987,-0.017967365,-0.015234460,-0.033201825,-0.033201825
5804,2026-06-24T00:44:00Z,-0.037626922,-0.018113524,-0.020026993,-0.015707019,-0.035734012,-0.035734012
5805,2026-06-24T00:45:00Z,-0.040583329,-0.019000005,-0.022085059,-0.016179862,-0.038264920,-0.038264920
5806,2026-06-24T00:46:00Z,-0.043537030,-0.019885377,-0.024141445,-0.016652959,-0.040794404,-0.040794404
5807,2026-06-24T00:47:00Z,-0.046487856,-0.020769588,-0.026196038,-0.017126280,-0.043322318,-0.043322318
5808,2026-06-24T00:48:00Z,-0.049435641,-0.021652586,-0.028248722,-0.017599793,-0.045848515,-0.045848515
5809,2026-06-24T00:49:00Z,-0.052380216,-0.022534320,-0.030299381,-0.018073469,-0.048372850,-0.048372850
5810,2026-06-24T00:50:00Z,-0.055321416,-0.023414737,-0.032347901,-0.018547275,-0.050895175,-0.050895175
5811,2026-06-24T00:51:00Z,-0.058259072,-0.024293786,-0.034394165,-0.019021180,-0.053415346,-0.053415346
5812,2026-06-24T00:52:00Z,-0.061193019,-0.025171416,-0.036438061,-0.019495154,-0.055933215,-0.055933215
5813,2026-06-24T00:53:00Z,-0.064123091,-0.026047574,-0.038479472,-0.019969164,-0.058448636,-0.058448636
5814,2026-06-24T00:54:00Z,-0.067049120,-0.026922210,-0.040518284,-0.020443179,-0.060961463,-0.060961463
5815,2026-06-24T00:55:00Z,-0.069970941,-0.027795271,-0.042554383,-0.020917167,-0.063471549,-0.063471549
5816,2026-06-24T00:56:00Z,-0.072888387,-0.028666708,-0.044587653,-0.021391095,-0.065978748,-0.065978748
5817,2026-06-24T00:57:00Z,-0.075801295,-0.029536468,-0.046617982,-0.021864932,-0.068482914,-0.068482914
5818,2026-06-24T00:58:00Z,-0.078709497,-0.030404501,-0.048645254,-0.022338646,-0.070983900,-0.070983900
5819,2026-06-24T00:59:00Z,-0.081612829,-0.031270756,-0.050669356,-0.022812204,-0.073481560,-0.073481560
5820,2026-06-24T01:00:00Z,-0.084511127,-0.032135183,-0.052690174,-0.023285573,-0.075975747,-0.075975747
5821,2026-06-24T01:01:00Z,-0.087404225,-0.032997729,-0.054707594,-0.023758722,-0.078466316,-0.078466316
5822,2026-06-24T01:02:00Z,-0.090291960,-0.033858346,-0.056721503,-0.024231616,-0.080953119,-0.080953119
5823,2026-06-24T01:03:00Z,-0.093174168,-0.034716982,-0.058731789,-0.024704223,-0.083436012,-0.083436012
5824,2026-06-24T01:04:00Z,-0.096050684,-0.035573588,-0.060738337,-0.025176511,-0.085914848,-0.085914848
5825,2026-06-24T01:05:00Z,-0.098921347,-0.036428113,-0.062741035,-0.025648446,-0.088389481,-0.088389481
5826,2026-06-24T01:06:00Z,-0.101785992,-0.037280507,-0.064739770,-0.026119995,-0.090859765,-0.090859765
5827,2026-06-24T01:07:00Z,-0.104644458,-0.038130720,-0.066734431,-0.026591124,-0.093325555,-0.093325555
5828,2026-06-24T01:08:00Z,-0.107496581,-0.038978704,-0.068724904,-0.027061801,-0.095786705,-0.095786705
5829,2026-06-24T01:09:00Z,-0.110342201,-0.039824407,-0.070711078,-0.027531991,-0.098243070,-0.098243070
5830,2026-06-24T01:10:00Z,-0.113181156,-0.040667781,-0.072692842,-0.028001662,-0.100694503,-0.100694503
5831,2026-06-24T01:11:00Z,-0.116013284,-0.041508777,-0.074670083,-0.028470779,-0.103140862,-0.103140862
5832,2026-06-24T01:12:00Z,-0.118838426,-0.042347344,-0.076642691,-0.028939308,-0.105582000,-0.105582000
5833,2026-06-24T01:13:00Z,-0.121656419,-0.043183436,-0.078610555,-0.029407217,-0.108017772,-0.108017772
5834,2026-06-24T01:14:00Z,-0.124467106,-0.044017002,-0.080573564,-0.029874471,-0.110448035,-0.110448035
5835,2026-06-24T01:15:00Z,-0.127270326,-0.044847994,-0.082531608,-0.030341035,-0.112872644,-0.112872644
5836,2026-06-24T01:16:00Z,-0.130065920,-0.045676363,-0.084484577,-0.030806878,-0.115291454,-0.115291454
5837,2026-06-24T01:17:00Z,-0.132853730,-0.046502062,-0.086432360,-0.031271963,-0.117704323,-0.117704323
5838,2026-06-24T01:18:00Z,-0.135633597,-0.047325043,-0.088374849,-0.031736257,-0.120111107,-0.120111107
5839,2026-06-24T01:19:00Z,-0.138405365,-0.048145256,-0.090311934,-0.032199727,-0.122511661,-0.122511661
5840,2026-06-24T01:20:00Z,-0.141168875,-0.048962655,-0.092243507,-0.032662337,-0.124905844,-0.124905844
5841,2026-06-24T01:21:00Z,-0.143923971,-0.049777193,-0.094169458,-0.033124054,-0.127293512,-0.127293512
5842,2026-06-24T01:22:00Z,-0.146670498,-0.050588821,-0.096089680,-0.033584843,-0.129674524,-0.129674524
5843,2026-06-24T01:23:00Z,-0.149408299,-0.051397492,-0.098004065,-0.034044671,-0.132048736,-0.132048736
5844,2026-06-24T01:24:00Z,-0.152137218,-0.052203161,-0.099912505,-0.034503502,-0.134416007,-0.134416007
5845,2026-06-24T01:25:00Z,-0.154857103,-0.053005779,-0.101814893,-0.034961303,-0.136776196,-0.136776196
5846,2026-06-24T01:26:00Z,-0.157567798,-0.053805300,-0.103711122,-0.035418040,-0.139129162,-0.139129162
5847,2026-06-24T01:27:00Z,-0.160269150,-0.054601678,-0.105601085,-0.035873678,-0.141474763,-0.141474763
5848,2026-06-24T01:28:00Z,-0.162961006,-0.055394867,-0.107484677,-0.036328183,-0.143812860,-0.143812860
5849,2026-06-24T01:29:00Z,-0.165643214,-0.056184820,-0.109361792,-0.036781521,-0.146143313,-0.146143313
5850,2026-06-24T01:30:00Z,-0.168315622,-0.056971493,-0.111232324,-0.037233657,-0.148465981,-0.148465981
5851,2026-06-24T01:31:00Z,-0.170978078,-0.057754839,-0.113096168,-0.037684558,-0.150780726,-0.150780726
5852,2026-06-24T01:32:00Z,-0.173630433,-0.058534814,-0.114953221,-0.038134188,-0.153087409,-0.153087409
5853,2026-06-24T01:33:00Z,-0.176272535,-0.059311372,-0.116803377,-0.038582515,-0.155385892,-0.155385892
5854,2026-06-24T01:34:00Z,-0.178904237,-0.060084468,-0.118646533,-0.039029504,-0.157676037,-0.157676037
5855,2026-06-24T01:35:00Z,-0.181525388,-0.060854057,-0.120482585,-0.039475120,-0.159957706,-0.159957706
5856,2026-06-24T01:36:00Z,-0.184135841,-0.061620097,-0.122311431,-0.039919331,-0.162230762,-0.162230762
5857,2026-06-24T01:37:00Z,-0.186735448,-0.062382541,-0.124132969,-0.040362102,-0.164495070,-0.164495070
5858,2026-06-24T01:38:00Z,-0.189324063,-0.063141346,-0.125947095,-0.040803398,-0.166750493,-0.166750493
5859,2026-06-24T01:39:00Z,-0.191901540,-0.063896469,-0.127753709,-0.041243187,-0.168996896,-0.168996896
5860,2026-06-24T01:40:00Z,-0.194467733,-0.064647866,-0.129552709,-0.041681435,-0.171234144,-0.171234144
5861,2026-06-24T01:41:00Z,-0.197022497,-0.065395495,-0.131343995,-0.042118107,-0.173462102,-0.173462102
5862,2026-06-24T01:42:00Z,-0.199565688,-0.066139311,-0.133127466,-0.042553171,-0.175680637,-0.175680637
5863,2026-06-24T01:43:00Z,-0.202097163,-0.066879272,-0.134903022,-0.042986593,-0.177889615,-0.177889615
5864,2026-06-24T01:44:00Z,-0.204616780,-0.067615337,-0.136670566,-0.043418339,-0.180088905,-0.180088905
5865,2026-06-24T01:45:00Z,-0.207124396,-0.068347462,-0.138429996,-0.043848376,-0.182278373,-0.182278373
5866,2026-06-24T01:46:00Z,-0.209619871,-0.069075606,-0.140181216,-0.044276672,-0.184457888,-0.184457888
5867,2026-06-24T01:47:00Z,-0.212103063,-0.069799728,-0.141924127,-0.044703192,-0.186627320,-0.186627320
5868,2026-06-24T01:48:00Z,-0.214573833,-0.070519785,-0.143658633,-0.045127905,-0.188786537,-0.188786537
5869,2026-06-24T01:49:00Z,-0.217032043,-0.071235736,-0.145384636,-0.045550776,-0.190935412,-0.190935412
5870,2026-06-24T01:50:00Z,-0.219477554,-0.071947542,-0.147102039,-0.045971774,-0.193073814,-0.193073814
5871,2026-06-24T01:51:00Z,-0.221910229,-0.072655161,-0.148810748,-0.046390867,-0.195201615,-0.195201615
5872,2026-06-24T01:52:00Z,-0.224329932,-0.073358553,-0.150510668,-0.046808020,-0.197318688,-0.197318688
5873,2026-06-24T01:53:00Z,-0.226736526,-0.074057678,-0.152201702,-0.047223203,-0.199424905,-0.199424905
5874,2026-06-24T01:54:00Z,-0.229129877,-0.074752497,-0.153883758,-0.047636383,-0.201520141,-0.201520141
5875,2026-06-24T01:55:00Z,-0.231509851,-0.075442969,-0.155556742,-0.048047528,-0.203604270,-0.203604270
5876,2026-06-24T01:56:00Z,-0.233876315,-0.076129056,-0.157220560,-0.048456606,-0.205677166,-0.205677166
5877,2026-06-24T01:57:00Z,-0.236229136,-0.076810718,-0.158875120,-0.048863586,-0.207738707,-0.207738707
5878,2026-06-24T01:58:00Z,-0.238568182,-0.077487918,-0.160520331,-0.049268437,-0.209788768,-0.209788768
5879,2026-06-24T01:59:00Z,-0.240893323,-0.078160617,-0.162156101,-0.049671126,-0.211827227,-0.211827227
5880,2026-06-24T02:00:00Z,-0.243204429,-0.078828778,-0.163782339,-0.050071623,-0.213853962,-0.213853962
5881,2026-06-24T02:01:00Z,-0.245501372,-0.079492361,-0.165398955,-0.050469897,-0.215868852,-0.215868852
5882,2026-06-24T02:02:00Z,-0.247784022,-0.080151331,-0.167005860,-0.050865917,-0.217871777,-0.217871777
5883,2026-06-24T02:03:00Z,-0.250052254,-0.080805649,-0.168602964,-0.051259653,-0.219862617,-0.219862617
5884,2026-06-24T02:04:00Z,-0.252305940,-0.081455280,-0.170190180,-0.051651074,-0.221841254,-0.221841254
5885,2026-06-24T02:05:00Z,-0.254544955,-0.082100186,-0.171767419,-0.052040150,-0.223807569,-0.223807569
5886,2026-06-24T02:06:00Z,-0.256769176,-0.082740332,-0.173334595,-0.052426852,-0.225761446,-0.225761446
5887,2026-06-24T02:07:00Z,-0.258978478,-0.083375682,-0.174891620,-0.052811149,-0.227702769,-0.227702769
5888,2026-06-24T02:08:00Z,-0.261172739,-0.084006200,-0.176438410,-0.053193012,-0.229631422,-0.229631422
5889,2026-06-24T02:09:00Z,-0.263351837,-0.084631852,-0.177974879,-0.053572411,-0.231547290,-0.231547290
5890,2026-06-24T02:10:00Z,-0.265515652,-0.085252601,-0.179500942,-0.053949319,-0.233450261,-0.233450261
5891,2026-06-24T02:11:00Z,-0.267664064,-0.085868415,-0.181016516,-0.054323705,-0.235340221,-0.235340221
